,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
907,Rafaelita Blaksland,New Zealand,99% Dark & Pure,2025-03-25,2025,3,2024-03,1,4559.792921090007,106.25,111.38187500000001
908,Curtice Advani,Australia,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,9664.426139279984,139.53,146.269299
909,Curtice Advani,New Zealand,85% Dark Bars,2025-05-12,2025,5,2024-05,2,5851.5643699700195,200.75,210.446225
910,Barr Faughny,New Zealand,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,4717.926617415006,178.105,186.7074715
911,Ches Bonnell,UK,85% Dark Bars,2025-06-28,2025,6,2024-06,2,17194.44083136996,30.375,31.8421125
912,Dennison Crosswaite,Australia,Drinking Choco,2025-07-13,2025,7,2024-07,3,7291.145961604987,180.025,188.72020750000001
913,Roddy Speechley,USA,Milk Bars,2025-05-16,2025,5,2024-05,2,3201.9363781350066,237.99,249.48491700000002
914,Jan Morforth,India,After Nines,2025-03-14,2025,3,2024-03,1,6484.100937380011,143.89,150.83988699999998
915,Gunar Cockshoot,USA,After Nines,2025-08-15,2025,8,2024-08,3,4383.612111284998,240.495,252.1109085
916,Ches Bonnell,India,Orange Choco,2025-02-16,2025,2,2024-02,1,2762.302473149992,233.5,244.77805
917,Mallorie Waber,UK,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,9811.663333669989,58.92,61.765836
918,Barr Faughny,Australia,Raspberry Choco,2025-05-27,2025,5,2024-05,2,10645.385234219983,106.635,111.7854705
919,Wilone O'Kielt,USA,Drinking Choco,2025-06-14,2025,6,2024-06,2,1249.6208783300024,106.91,112.073753
920,Wilone O'Kielt,India,Eclairs,2025-02-25,2025,2,2024-02,1,4319.940413470011,93.955,98.4930265
921,Wilone O'Kielt,India,After Nines,2025-08-04,2025,8,2024-08,3,12929.88525179999,249.255,261.2940165
922,Kelci Walkden,India,99% Dark & Pure,2025-06-28,2025,6,2024-06,2,2519.1021670649975,231.65,242.838695
923,Gunar Cockshoot,Canada,Spicy Special Slims,2025-04-05,2025,4,2024-04,2,14634.72836094499,29.375,30.7938125
924,Madelene Upcott,Canada,Peanut Butter Cubes,2025-07-05,2025,7,2024-07,3,17088.259100935007,132.355,138.74774649999998
925,Kaine Padly,New Zealand,Eclairs,2025-01-20,2025,1,2024-01,1,14592.038597289988,87.42,91.642386
926,Ches Bonnell,New Zealand,Drinking Choco,2025-02-16,2025,2,2024-02,1,9901.724463950008,142.385,149.2621955
927,Curtice Advani,UK,Drinking Choco,2025-07-12,2025,7,2024-07,3,791.4180161249999,181.915,190.7014945
928,Kelci Walkden,India,Raspberry Choco,2025-06-16,2025,6,2024-06,2,9027.46742315,245.46,257.315718
929,Dotty Strutley,Australia,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,1891.6668895300031,282.375,296.0137125
930,Kaine Padly,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,4054.0243898549897,119.645,125.42385349999999
931,Roddy Speechley,Canada,Choco Coated Almonds,2025-05-11,2025,5,2024-05,2,6816.193099925014,226.28,237.209324
932,Ches Bonnell,India,50% Dark Bites,2025-04-15,2025,4,2024-04,2,13366.734452664983,289.605,303.59292150000005
933,Oby Sorrel,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,13847.471204764997,169.88,178.085204
934,Oby Sorrel,UK,White Choc,2025-06-27,2025,6,2024-06,2,2137.5475414699963,279.935,293.45586050000003
935,Barr Faughny,India,After Nines,2025-07-29,2025,7,2024-07,3,8949.419810870018,120.525,126.34635750000001
936,Wilone O'Kielt,Canada,Smooth Silky Salty,2025-06-02,2025,6,2024-06,2,5643.927851044992,165.43,173.42026900000002
937,Rafaelita Blaksland,India,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,17434.01097938499,109.73,115.029959
938,Rafaelita Blaksland,Canada,99% Dark & Pure,2025-03-02,2025,3,2024-03,1,6104.641863484999,179.52,188.190816
939,Van Tuxwell,Australia,70% Dark Bites,2025-01-10,2025,1,2024-01,1,8700.594955965013,121.09,126.938647
940,Beverie Moffet,USA,70% Dark Bites,2025-06-27,2025,6,2024-06,2,2529.7198736149917,119.0,124.7477
941,Barr Faughny,Canada,Orange Choco,2025-06-30,2025,6,2024-06,2,8737.55177657997,41.485,43.4887255
942,Roddy Speechley,Australia,85% Dark Bars,2025-07-08,2025,7,2024-07,3,4817.889570174999,115.31,120.879473
943,Oby Sorrel,India,Spicy Special Slims,2025-06-08,2025,6,2024-06,2,13353.663409625007,95.74,100.36424199999999
944,Jan Morforth,UK,Manuka Honey Choco,2025-08-18,2025,8,2024-08,3,3746.6359933750064,205.085,214.99060550000002
945,Kaine Padly,Australia,After Nines,2025-04-08,2025,4,2024-04,2,8549.676446464979,274.36,287.61158800000004
946,Wilone O'Kielt,Canada,Fruit & Nut Bars,2025-08-08,2025,8,2024-08,3,3795.767141210006,192.245,201.53043350000002
947,Wilone O'Kielt,UK,Milk Bars,2025-08-26,2025,8,2024-08,3,639.8924885099991,83.675,87.7165025
948,Oby Sorrel,Canada,Fruit & Nut Bars,2025-01-14,2025,1,2024-01,1,1949.1646769100025,161.205,168.99120150000002
949,Dennison Crosswaite,USA,Baker's Choco Chips,2025-08-11,2025,8,2024-08,3,18465.608363070005,241.88,253.562804
950,Madelene Upcott,USA,Almond Choco,2025-05-31,2025,5,2024-05,2,12067.63433848497,34.745,36.4231835
951,Van Tuxwell,New Zealand,50% Dark Bites,2025-07-11,2025,7,2024-07,3,4727.519767960007,34.855,36.538496499999994
952,Karlen McCaffrey,Canada,Caramel Stuffed Bars,2025-03-02,2025,3,2024-03,1,3676.0812625899957,281.415,295.00734450000004
953,Madelene Upcott,Australia,Raspberry Choco,2025-07-13,2025,7,2024-07,3,7273.850531639982,109.75,115.050925
954,Rafaelita Blaksland,UK,Spicy Special Slims,2025-08-03,2025,8,2024-08,3,10369.141725909985,136.945,143.5594435
955,Curtice Advani,UK,Peanut Butter Cubes,2025-03-01,2025,3,2024-03,1,14353.24109878997,181.225,189.97816749999998
956,Kelci Walkden,New Zealand,White Choc,2025-04-13,2025,4,2024-04,2,8823.308272570017,160.695,168.4565685
957,Beverie Moffet,Canada,Fruit & Nut Bars,2025-02-14,2025,2,2024-02,1,12003.260541744992,173.78,182.173574
958,Mallorie Waber,India,White Choc,2025-07-26,2025,7,2024-07,3,1220.6410965649961,225.29,236.171507
959,Brien Boise,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,6387.618812354988,139.355,146.0858465
960,Jehu Rudeforth,India,Peanut Butter Cubes,2025-04-14,2025,4,2024-04,2,402.4725086249968,463.89,486.295887
961,Oby Sorrel,USA,Almond Choco,2025-05-19,2025,5,2024-05,2,7878.016536830022,154.195,161.6426185
962,Husein Augar,India,Eclairs,2025-02-09,2025,2,2024-02,1,5045.144394620007,92.805,97.28748150000001
963,Brien Boise,UK,Spicy Special Slims,2025-05-25,2025,5,2024-05,2,3001.0854002800006,67.96,71.24246799999999
964,Oby Sorrel,Australia,Manuka Honey Choco,2025-01-26,2025,1,2024-01,1,4407.950911704998,159.1,166.78453
965,Beverie Moffet,India,White Choc,2025-07-04,2025,7,2024-07,3,2785.8608142200064,247.16,259.097828
966,Ches Bonnell,India,Almond Choco,2025-04-13,2025,4,2024-04,2,13748.433009850007,94.91,99.494153
967,Gigi Bohling,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,5859.334736474997,124.59,130.607697
968,Camilla Castle,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,3198.030726825007,89.365,93.68132949999999
969,Camilla Castle,USA,Eclairs,2025-06-10,2025,6,2024-06,2,5148.9482137500145,399.7,419.00551
970,Madelene Upcott,New Zealand,White Choc,2025-08-22,2025,8,2024-08,3,12690.144912279999,81.42,85.352586
971,Van Tuxwell,India,After Nines,2025-06-27,2025,6,2024-06,2,15879.123516190026,217.295,227.7903485
972,Husein Augar,India,Orange Choco,2025-06-30,2025,6,2024-06,2,4952.087485015003,52.985,55.5441755
973,Jehu Rudeforth,India,Almond Choco,2025-08-30,2025,8,2024-08,3,11802.75849054498,123.605,129.5751215
974,Karlen McCaffrey,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,1636.6309095400009,75.625,79.2776875
975,Camilla Castle,New Zealand,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,2543.2767512899977,57.56,60.340148000000006
976,Gigi Bohling,Australia,Orange Choco,2025-03-09,2025,3,2024-03,1,1515.3820156200006,166.025,174.04400750000002
977,Kelci Walkden,UK,Drinking Choco,2025-04-20,2025,4,2024-04,2,2293.4904480400005,28.975,30.374492500000002
978,Mallorie Waber,Canada,Caramel Stuffed Bars,2025-06-10,2025,6,2024-06,2,5483.772822660016,476.62,499.64074600000004
979,Husein Augar,Australia,Organic Choco Syrup,2025-02-08,2025,2,2024-02,1,1037.4672347049996,162.98,170.851934
980,Brien Boise,Australia,White Choc,2025-08-25,2025,8,2024-08,3,5909.596371030009,55.8,58.49514
981,Dotty Strutley,India,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,11209.621125505015,112.435,117.8656105
982,Dennison Crosswaite,UK,99% Dark & Pure,2025-05-30,2025,5,2024-05,2,13427.609286080014,51.95,54.459185000000005
983,Gigi Bohling,New Zealand,50% Dark Bites,2025-06-29,2025,6,2024-06,2,6738.263997959995,80.255,84.1313165
984,Gigi Bohling,USA,Milk Bars,2025-06-16,2025,6,2024-06,2,607.6134969850012,129.275,135.51898250000002
985,Brien Boise,UK,Caramel Stuffed Bars,2025-03-04,2025,3,2024-03,1,3061.649727234994,163.845,171.7587135
986,Curtice Advani,New Zealand,Peanut Butter Cubes,2025-03-15,2025,3,2024-03,1,1855.0471497800027,352.31,369.326573
987,Curtice Advani,New Zealand,50% Dark Bites,2025-01-27,2025,1,2024-01,1,10072.871075079976,108.24,113.467992
988,Beverie Moffet,Canada,Drinking Choco,2025-07-05,2025,7,2024-07,3,1689.1284631650033,134.82,141.331806
989,Barr Faughny,USA,Caramel Stuffed Bars,2025-03-29,2025,3,2024-03,1,3865.3933926850013,255.92,268.280936
990,Mallorie Waber,Canada,Almond Choco,2025-05-12,2025,5,2024-05,2,5022.231858764991,48.555,50.9002065
991,Oby Sorrel,USA,Drinking Choco,2025-03-11,2025,3,2024-03,1,9476.636927009993,79.335,83.16688049999999
992,Brien Boise,New Zealand,Eclairs,2025-07-11,2025,7,2024-07,3,5651.979004704997,273.73,286.951159
993,Gunar Cockshoot,New Zealand,Choco Coated Almonds,2025-08-01,2025,8,2024-08,3,14566.591953430037,111.27,116.644341
994,Gunar Cockshoot,UK,Spicy Special Slims,2025-02-16,2025,2,2024-02,1,12445.468232890025,167.91,176.020053
995,Curtice Advani,USA,After Nines,2025-04-13,2025,4,2024-04,2,15565.335615115038,237.555,249.0289065
996,Oby Sorrel,India,Choco Coated Almonds,2025-02-14,2025,2,2024-02,1,598.9958420049996,330.26,346.21155799999997
997,Ches Bonnell,Australia,Peanut Butter Cubes,2025-03-14,2025,3,2024-03,1,10604.363682769983,117.385,123.05469550000001
998,Oby Sorrel,Australia,Spicy Special Slims,2025-04-26,2025,4,2024-04,2,13164.234079589995,35.86,37.592038
999,Jehu Rudeforth,Canada,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,3985.2425440300003,199.085,208.7008055
1000,Camilla Castle,Canada,Drinking Choco,2025-03-03,2025,3,2024-03,1,13692.980193694984,241.28,252.93382400000002
1001,Kaine Padly,USA,Spicy Special Slims,2025-06-13,2025,6,2024-06,2,2621.774975324995,185.07,194.008881
1002,Marney O'Breen,New Zealand,70% Dark Bites,2025-02-14,2025,2,2024-02,1,9405.73332198502,311.39,326.430137
1003,Roddy Speechley,New Zealand,99% Dark & Pure,2025-04-18,2025,4,2024-04,2,9269.266781115006,191.175,200.40875250000002
1004,Oby Sorrel,New Zealand,85% Dark Bars,2025-02-01,2025,2,2024-02,1,4694.205318110014,380.505,398.8833915
1005,Dotty Strutley,New Zealand,Orange Choco,2025-08-04,2025,8,2024-08,3,2187.502024125001,154.065,161.5063395
1006,Andria Kimpton,New Zealand,Almond Choco,2025-04-05,2025,4,2024-04,2,7370.096684334985,166.45,174.489535
1007,Karlen McCaffrey,Australia,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,11904.741779479988,176.195,184.7052185
1008,Kaine Padly,UK,After Nines,2025-01-21,2025,1,2024-01,1,21146.158898644997,174.49,182.917867
1009,Kaine Padly,Canada,After Nines,2025-08-22,2025,8,2024-08,3,7696.065831409992,182.625,191.4457875
1010,Kaine Padly,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,2578.418335625001,203.33,213.15083900000002
1011,Rafaelita Blaksland,UK,50% Dark Bites,2025-02-16,2025,2,2024-02,1,11000.512216814983,90.1,94.45183
1012,Dotty Strutley,USA,Raspberry Choco,2025-01-03,2025,1,2024-01,1,4251.775492194996,87.16,91.369828
1013,Karlen McCaffrey,USA,White Choc,2025-08-24,2025,8,2024-08,3,7263.262596810003,49.565,51.9589895
1014,Oby Sorrel,USA,Spicy Special Slims,2025-02-07,2025,2,2024-02,1,6052.566879589992,311.81,326.870423
1015,Mallorie Waber,Australia,Smooth Silky Salty,2025-02-11,2025,2,2024-02,1,4737.8138118850065,110.335,115.6641805
1016,Kaine Padly,Canada,Organic Choco Syrup,2025-03-29,2025,3,2024-03,1,6238.534460949998,96.475,101.1347425
1017,Marney O'Breen,USA,Peanut Butter Cubes,2025-06-15,2025,6,2024-06,2,1065.7127871499983,344.78,361.43287399999997
1018,Dennison Crosswaite,UK,Smooth Silky Salty,2025-04-26,2025,4,2024-04,2,1232.6850152650027,143.54,150.472982
1019,Brien Boise,Australia,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,4819.181128189995,254.555,266.8500065
1020,Beverie Moffet,India,Organic Choco Syrup,2025-06-23,2025,6,2024-06,2,1451.511507710004,27.89,29.237087000000002
1021,Dennison Crosswaite,Australia,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,17486.74455775497,320.52,336.00111599999997
1022,Beverie Moffet,UK,50% Dark Bites,2025-02-09,2025,2,2024-02,1,2873.8148090849986,253.005,265.2251415
1023,Van Tuxwell,UK,Almond Choco,2025-06-06,2025,6,2024-06,2,11920.177472830002,208.975,219.0684925
1024,Dotty Strutley,UK,Caramel Stuffed Bars,2025-08-10,2025,8,2024-08,3,7743.850175820008,227.925,238.93377750000002
1025,Wilone O'Kielt,Australia,Smooth Silky Salty,2025-01-04,2025,1,2024-01,1,2529.7632208199943,73.275,76.8141825
1026,Andria Kimpton,Canada,70% Dark Bites,2025-04-08,2025,4,2024-04,2,12265.372494320009,47.515,49.8099745
1027,Barr Faughny,UK,Milk Bars,2025-03-02,2025,3,2024-03,1,4697.615280764997,370.135,388.0125205
1028,Van Tuxwell,Canada,Drinking Choco,2025-06-15,2025,6,2024-06,2,5478.973181110005,640.175,671.0954525
1029,Jehu Rudeforth,Australia,After Nines,2025-02-14,2025,2,2024-02,1,5581.201352924988,88.855,93.1466965
1030,Husein Augar,UK,After Nines,2025-07-05,2025,7,2024-07,3,4274.033364700006,345.9,362.60697
1031,Barr Faughny,India,Mint Chip Choco,2025-01-12,2025,1,2024-01,1,7730.929983150005,337.525,353.8274575
1032,Curtice Advani,India,Mint Chip Choco,2025-03-03,2025,3,2024-03,1,8648.92597865999,127.545,133.7054235
1033,Jehu Rudeforth,New Zealand,Milk Bars,2025-05-18,2025,5,2024-05,2,3420.1244558799935,199.045,208.6588735
1034,Gunar Cockshoot,India,Caramel Stuffed Bars,2025-07-28,2025,7,2024-07,3,2801.346983214993,203.73,213.570159
1035,Curtice Advani,UK,Manuka Honey Choco,2025-02-07,2025,2,2024-02,1,1790.6787517849987,126.495,132.60470850000002
1036,Andria Kimpton,India,Orange Choco,2025-05-30,2025,5,2024-05,2,658.61711828,423.95,444.426785
1037,Mallorie Waber,Australia,Raspberry Choco,2025-04-25,2025,4,2024-04,2,9238.029432884981,54.795,57.441598500000005
1038,Beverie Moffet,Canada,85% Dark Bars,2025-02-16,2025,2,2024-02,1,8414.85830493001,78.045,81.81457350000001
1039,Kelci Walkden,Australia,Drinking Choco,2025-05-04,2025,5,2024-05,2,2273.475256140002,68.81,72.133523
1040,Van Tuxwell,Canada,70% Dark Bites,2025-06-02,2025,6,2024-06,2,8378.413002299982,86.23,90.394909
1041,Dennison Crosswaite,USA,Caramel Stuffed Bars,2025-07-11,2025,7,2024-07,3,2807.684742939996,413.62,433.597846
1042,Beverie Moffet,New Zealand,Spicy Special Slims,2025-06-07,2025,6,2024-06,2,320.79295616500025,68.02,71.30536599999999
1043,Jan Morforth,UK,Almond Choco,2025-07-06,2025,7,2024-07,3,10556.867882934985,148.89,156.08138699999998
1044,Husein Augar,India,Raspberry Choco,2025-06-15,2025,6,2024-06,2,11894.818886169991,158.37,166.019271
1045,Dotty Strutley,India,Mint Chip Choco,2025-04-14,2025,4,2024-04,2,1423.270253294999,227.55,238.54066500000002
1046,Camilla Castle,India,Drinking Choco,2025-08-08,2025,8,2024-08,3,1236.643186404998,178.04,186.639332
1047,Marney O'Breen,UK,Drinking Choco,2025-03-29,2025,3,2024-03,1,1180.3594876700008,54.705,57.3472515
1048,Roddy Speechley,Australia,Organic Choco Syrup,2025-07-04,2025,7,2024-07,3,4631.415502669997,117.755,123.4425665
1049,Ches Bonnell,India,99% Dark & Pure,2025-02-16,2025,2,2024-02,1,545.1940983500009,101.675,106.5859025
1050,Rafaelita Blaksland,Canada,Spicy Special Slims,2025-05-02,2025,5,2024-05,2,3003.238189160002,163.45,171.34463499999998
1051,Van Tuxwell,India,Eclairs,2025-07-21,2025,7,2024-07,3,11848.522131874997,119.335,125.09888049999999
1052,Gunar Cockshoot,Australia,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,8276.145571650002,210.95,221.138885
1053,Kaine Padly,USA,85% Dark Bars,2025-06-22,2025,6,2024-06,2,658.4779564549989,247.28,259.22362400000003
1054,Camilla Castle,UK,Peanut Butter Cubes,2025-07-19,2025,7,2024-07,3,6579.340407584979,142.51,149.39323299999998
1055,Madelene Upcott,UK,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,9831.360471349975,111.05,116.413715
1056,Madelene Upcott,USA,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,6314.727368454995,143.085,149.99600550000002
1057,Marney O'Breen,Canada,Peanut Butter Cubes,2025-03-08,2025,3,2024-03,1,6396.601747470009,143.84,150.787472
1058,Ches Bonnell,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,1923.0858557349968,183.065,191.9070395
1059,Curtice Advani,Canada,Eclairs,2025-05-06,2025,5,2024-05,2,1031.3613065249995,196.155,205.6292865
1060,Roddy Speechley,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,5074.508168674985,20.585,21.579255500000002
1061,Van Tuxwell,Australia,Mint Chip Choco,2025-01-13,2025,1,2024-01,1,3098.2150602150027,257.455,269.89007649999996
1062,Dennison Crosswaite,USA,70% Dark Bites,2025-03-15,2025,3,2024-03,1,1358.384099929999,95.88,100.511004
1063,Andria Kimpton,Canada,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,1886.6717924449952,297.28,311.638624
1064,Gigi Bohling,USA,70% Dark Bites,2025-01-14,2025,1,2024-01,1,8278.260307240012,206.675,216.65740250000002
1065,Rafaelita Blaksland,Australia,White Choc,2025-03-21,2025,3,2024-03,1,6849.513420254999,143.92,150.87133599999999
1066,Roddy Speechley,Canada,Drinking Choco,2025-05-17,2025,5,2024-05,2,8328.727723084989,321.785,337.3272155
1067,Camilla Castle,New Zealand,85% Dark Bars,2025-08-08,2025,8,2024-08,3,15570.619151944986,99.65,104.46309500000001
1068,Madelene Upcott,Canada,Milk Bars,2025-04-26,2025,4,2024-04,2,4409.214375280003,89.455,93.7756765
1069,Madelene Upcott,Australia,70% Dark Bites,2025-04-15,2025,4,2024-04,2,4376.785948589993,257.255,269.6804165
1070,Oby Sorrel,Canada,Eclairs,2025-05-19,2025,5,2024-05,2,6660.682197785021,566.27,593.620841
1071,Dennison Crosswaite,Canada,Drinking Choco,2025-01-10,2025,1,2024-01,1,3495.730682289995,56.995,59.7478585
1072,Mallorie Waber,New Zealand,After Nines,2025-05-04,2025,5,2024-05,2,569.6993163950012,223.505,234.3002915
1073,Roddy Speechley,Canada,White Choc,2025-04-05,2025,4,2024-04,2,7058.6383155200165,269.235,282.2390505
1074,Andria Kimpton,India,After Nines,2025-01-17,2025,1,2024-01,1,1184.4606993449986,101.575,106.48107250000001
1075,Roddy Speechley,India,Spicy Special Slims,2025-03-22,2025,3,2024-03,1,11700.41186083001,186.33,195.32973900000002
1076,Dotty Strutley,Australia,White Choc,2025-07-05,2025,7,2024-07,3,6924.557286129982,120.335,126.14718049999999
1077,Oby Sorrel,Canada,Orange Choco,2025-04-27,2025,4,2024-04,2,10469.009755104993,311.38,326.419654
1078,Kaine Padly,Canada,Almond Choco,2025-08-12,2025,8,2024-08,3,7121.034074990005,102.095,107.0261885
1079,Jan Morforth,UK,Baker's Choco Chips,2025-03-11,2025,3,2024-03,1,1138.5522877850026,246.435,258.3378105
1080,Jehu Rudeforth,UK,Fruit & Nut Bars,2025-05-13,2025,5,2024-05,2,10050.41601734498,209.065,219.1628395
1081,Dennison Crosswaite,USA,Smooth Silky Salty,2025-05-12,2025,5,2024-05,2,12584.715075020027,100.74,105.60574199999999
1082,Brien Boise,USA,Raspberry Choco,2025-01-12,2025,1,2024-01,1,1125.2254595450017,188.285,197.3791655
1083,Madelene Upcott,New Zealand,Milk Bars,2025-03-29,2025,3,2024-03,1,14071.704828609978,350.105,367.01507150000003
1084,Roddy Speechley,India,50% Dark Bites,2025-03-14,2025,3,2024-03,1,10217.60435250499,71.235,74.6756505
1085,Barr Faughny,New Zealand,99% Dark & Pure,2025-05-24,2025,5,2024-05,2,9922.83334723998,196.505,205.9961915
1086,Dennison Crosswaite,Canada,Organic Choco Syrup,2025-01-28,2025,1,2024-01,1,7657.675093640006,118.52,124.24451599999999
1087,Beverie Moffet,India,Almond Choco,2025-05-24,2025,5,2024-05,2,3684.3219488900027,108.435,113.6724105
1088,Brien Boise,Australia,Peanut Butter Cubes,2025-08-19,2025,8,2024-08,3,1402.2681393600021,207.69,217.721427
1089,Karlen McCaffrey,Australia,Spicy Special Slims,2025-05-17,2025,5,2024-05,2,5425.728870979986,322.725,338.31261750000004
1090,Jehu Rudeforth,USA,White Choc,2025-06-07,2025,6,2024-06,2,7364.529425110001,122.69,128.615927
1091,Ches Bonnell,Canada,Organic Choco Syrup,2025-07-26,2025,7,2024-07,3,1248.2703534399989,227.795,238.7974985
1092,Dotty Strutley,India,Eclairs,2025-07-28,2025,7,2024-07,3,3062.612328709999,326.825,342.61064749999997
1093,Karlen McCaffrey,India,70% Dark Bites,2025-05-23,2025,5,2024-05,2,5688.917794559998,326.12,341.871596
