index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
3144,Kelci Walkden,New Zealand,White Choc,2025-04-13,2025,4,2024-04,2,2,8416.777900000016,160.695
3145,Beverie Moffet,Canada,Fruit & Nut Bars,2025-02-14,2025,2,2024-02,1,2,11450.215149999993,173.78
3146,Mallorie Waber,India,White Choc,2025-07-26,2025,7,2024-07,3,2,1164.4005499999964,225.29
3147,Brien Boise,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,2,6093.311849999987,139.355
3148,Jehu Rudeforth,India,Peanut Butter Cubes,2025-04-14,2025,4,2024-04,2,2,383.928749999997,463.89
3149,Oby Sorrel,USA,Almond Choco,2025-05-19,2025,5,2024-05,2,2,7515.040100000021,154.195
3150,Husein Augar,India,Eclairs,2025-02-09,2025,2,2024-02,1,2,4812.691400000008,92.805
3151,Brien Boise,UK,Spicy Special Slims,2025-05-25,2025,5,2024-05,2,2,2862.8116000000005,67.96
3152,Oby Sorrel,Australia,Manuka Honey Choco,2025-01-26,2025,1,2024-01,1,2,4204.856349999998,159.1
3153,Beverie Moffet,India,White Choc,2025-07-04,2025,7,2024-07,3,2,2657.503400000006,247.16
3154,Ches Bonnell,India,Almond Choco,2025-04-13,2025,4,2024-04,2,2,13114.979500000007,94.91
3155,Gigi Bohling,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,2,5589.368249999997,124.59
3156,Camilla Castle,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,2,3050.6827500000068,89.365
3157,Camilla Castle,USA,Eclairs,2025-06-10,2025,6,2024-06,2,2,4911.712500000014,399.7
3158,Madelene Upcott,New Zealand,White Choc,2025-08-22,2025,8,2024-08,3,2,12105.451599999999,81.42
3159,Van Tuxwell,India,After Nines,2025-06-27,2025,6,2024-06,2,2,15147.499300000025,217.295
3160,Husein Augar,India,Orange Choco,2025-06-30,2025,6,2024-06,2,2,4723.922050000003,52.985
3161,Jehu Rudeforth,India,Almond Choco,2025-08-30,2025,8,2024-08,3,2,11258.95114999998,123.605
3162,Karlen McCaffrey,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,2,1561.223800000001,75.625
3163,Camilla Castle,New Zealand,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,2,2426.096299999998,57.56
3164,Gigi Bohling,Australia,Orange Choco,2025-03-09,2025,3,2024-03,1,2,1445.5614000000005,166.025
3165,Kelci Walkden,UK,Drinking Choco,2025-04-20,2025,4,2024-04,2,2,2187.8188000000005,28.975
3166,Mallorie Waber,Canada,Caramel Stuffed Bars,2025-06-10,2025,6,2024-06,2,2,5231.1102000000155,476.62
3167,Husein Augar,Australia,Organic Choco Syrup,2025-02-08,2025,2,2024-02,1,2,989.6663499999994,162.98
3168,Brien Boise,Australia,White Choc,2025-08-25,2025,8,2024-08,3,2,5637.314100000009,55.8
3169,Dotty Strutley,India,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2,10693.142350000013,112.435
3170,Dennison Crosswaite,UK,99% Dark & Pure,2025-05-30,2025,5,2024-05,2,2,12808.937600000014,51.95
3171,Gigi Bohling,New Zealand,50% Dark Bites,2025-06-29,2025,6,2024-06,2,2,6427.801199999995,80.255
3172,Gigi Bohling,USA,Milk Bars,2025-06-16,2025,6,2024-06,2,2,579.6179500000012,129.275
3173,Brien Boise,UK,Caramel Stuffed Bars,2025-03-04,2025,3,2024-03,1,2,2920.585449999993,163.845
3174,Curtice Advani,New Zealand,Peanut Butter Cubes,2025-03-15,2025,3,2024-03,1,2,1769.5766000000026,352.31
3175,Curtice Advani,New Zealand,50% Dark Bites,2025-01-27,2025,1,2024-01,1,2,9608.767599999977,108.24
3176,Beverie Moffet,Canada,Drinking Choco,2025-07-05,2025,7,2024-07,3,2,1611.302550000003,134.82
3177,Barr Faughny,USA,Caramel Stuffed Bars,2025-03-29,2025,3,2024-03,1,2,3687.296950000001,255.92
3178,Mallorie Waber,Canada,Almond Choco,2025-05-12,2025,5,2024-05,2,2,4790.834549999991,48.555
3179,Oby Sorrel,USA,Drinking Choco,2025-03-11,2025,3,2024-03,1,2,9040.004699999994,79.335
3180,Brien Boise,New Zealand,Eclairs,2025-07-11,2025,7,2024-07,3,2,5391.566349999997,273.73
3181,Gunar Cockshoot,New Zealand,Choco Coated Almonds,2025-08-01,2025,8,2024-08,3,2,13895.442100000035,111.27
3182,Gunar Cockshoot,UK,Spicy Special Slims,2025-02-16,2025,2,2024-02,1,2,11872.048300000024,167.91
3183,Curtice Advani,USA,After Nines,2025-04-13,2025,4,2024-04,2,2,14848.16905000004,237.555
3184,Oby Sorrel,India,Choco Coated Almonds,2025-02-14,2025,2,2024-02,1,2,571.3973499999996,330.26
3185,Ches Bonnell,Australia,Peanut Butter Cubes,2025-03-14,2025,3,2024-03,1,2,10115.771899999983,117.385
3186,Oby Sorrel,Australia,Spicy Special Slims,2025-04-26,2025,4,2024-04,2,2,12557.697299999994,35.86
3187,Jehu Rudeforth,Canada,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,2,3801.6241000000005,199.085
3188,Camilla Castle,Canada,Drinking Choco,2025-03-03,2025,3,2024-03,1,2,13062.081649999991,241.28
3189,Kaine Padly,USA,Spicy Special Slims,2025-06-13,2025,6,2024-06,2,2,2500.9777499999946,185.07
3190,Marney O'Breen,New Zealand,70% Dark Bites,2025-02-14,2025,2,2024-02,1,2,8972.36795000002,311.39
3191,Roddy Speechley,New Zealand,99% Dark & Pure,2025-04-18,2025,4,2024-04,2,2,8842.189050000006,191.175
3192,Oby Sorrel,New Zealand,85% Dark Bars,2025-02-01,2025,2,2024-02,1,2,4477.9217000000135,380.505
3193,Dotty Strutley,New Zealand,Orange Choco,2025-08-04,2025,8,2024-08,3,2,2086.713750000001,154.065
3194,Andria Kimpton,New Zealand,Almond Choco,2025-04-05,2025,4,2024-04,2,2,7030.522449999986,166.45
3195,Karlen McCaffrey,Australia,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,2,11356.235599999989,176.195
3196,Kaine Padly,UK,After Nines,2025-01-21,2025,1,2024-01,1,2,20171.858149999996,174.49
3197,Kaine Padly,Canada,After Nines,2025-08-22,2025,8,2024-08,3,2,7341.472699999991,182.625
3198,Kaine Padly,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,2,2459.618750000001,203.33
3199,Rafaelita Blaksland,UK,50% Dark Bites,2025-02-16,2025,2,2024-02,1,2,10493.668049999984,90.1
3200,Dotty Strutley,USA,Raspberry Choco,2025-01-03,2025,1,2024-01,1,2,4055.8766499999965,87.16
3201,Karlen McCaffrey,USA,White Choc,2025-08-24,2025,8,2024-08,3,2,6928.610700000003,49.565
3202,Oby Sorrel,USA,Spicy Special Slims,2025-02-07,2025,2,2024-02,1,2,5773.6972999999925,311.81
3203,Mallorie Waber,Australia,Smooth Silky Salty,2025-02-11,2025,2,2024-02,1,2,4519.520950000006,110.335
3204,Kaine Padly,Canada,Organic Choco Syrup,2025-03-29,2025,3,2024-03,1,2,5951.096499999998,96.475
3205,Marney O'Breen,USA,Peanut Butter Cubes,2025-06-15,2025,6,2024-06,2,2,1016.6104999999984,344.78
3206,Dennison Crosswaite,UK,Smooth Silky Salty,2025-04-26,2025,4,2024-04,2,2,1175.8895500000026,143.54
3207,Brien Boise,Australia,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,2,4597.139299999995,254.555
3208,Beverie Moffet,India,Organic Choco Syrup,2025-06-23,2025,6,2024-06,2,2,1384.6337000000037,27.89
3209,Dennison Crosswaite,Australia,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,2,16681.049849999967,320.52
3210,Beverie Moffet,UK,50% Dark Bites,2025-02-09,2025,2,2024-02,1,2,2741.4049499999983,253.005
3211,Van Tuxwell,UK,Almond Choco,2025-06-06,2025,6,2024-06,2,2,11370.960100000002,208.975
3212,Dotty Strutley,UK,Caramel Stuffed Bars,2025-08-10,2025,8,2024-08,3,2,7387.0554000000075,227.925
3213,Wilone O'Kielt,Australia,Smooth Silky Salty,2025-01-04,2025,1,2024-01,1,2,2413.2053999999944,73.275
3214,Andria Kimpton,Canada,70% Dark Bites,2025-04-08,2025,4,2024-04,2,2,11700.250400000008,47.515
3215,Barr Faughny,UK,Milk Bars,2025-03-02,2025,3,2024-03,1,2,4481.174549999997,370.135
3216,Van Tuxwell,Canada,Drinking Choco,2025-06-15,2025,6,2024-06,2,2,5226.531700000004,640.175
3217,Jehu Rudeforth,Australia,After Nines,2025-02-14,2025,2,2024-02,1,2,5324.049749999988,88.855
3218,Husein Augar,UK,After Nines,2025-07-05,2025,7,2024-07,3,2,4077.1090000000067,345.9
3219,Barr Faughny,India,Mint Chip Choco,2025-01-12,2025,1,2024-01,1,2,7374.730500000004,337.525
3220,Curtice Advani,India,Mint Chip Choco,2025-03-03,2025,3,2024-03,1,2,8250.430199999992,127.545
3221,Jehu Rudeforth,New Zealand,Milk Bars,2025-05-18,2025,5,2024-05,2,2,3262.5435999999936,199.045
3222,Gunar Cockshoot,India,Caramel Stuffed Bars,2025-07-28,2025,7,2024-07,3,2,2672.2760499999936,203.73
3223,Curtice Advani,UK,Manuka Honey Choco,2025-02-07,2025,2,2024-02,1,2,1708.1739499999987,126.495
3224,Andria Kimpton,India,Orange Choco,2025-05-30,2025,5,2024-05,2,2,628.2716,423.95
3225,Mallorie Waber,Australia,Raspberry Choco,2025-04-25,2025,4,2024-04,2,2,8812.390949999983,54.795
3226,Beverie Moffet,Canada,85% Dark Bars,2025-02-16,2025,2,2024-02,1,2,8027.147100000009,78.045
3227,Kelci Walkden,Australia,Drinking Choco,2025-05-04,2025,5,2024-05,2,2,2168.725800000002,68.81
3228,Van Tuxwell,Canada,70% Dark Bites,2025-06-02,2025,6,2024-06,2,2,7992.380999999982,86.23
3229,Dennison Crosswaite,USA,Caramel Stuffed Bars,2025-07-11,2025,7,2024-07,3,2,2678.321799999995,413.62
3230,Beverie Moffet,New Zealand,Spicy Special Slims,2025-06-07,2025,6,2024-06,2,2,306.0125500000002,68.02
3231,Jan Morforth,UK,Almond Choco,2025-07-06,2025,7,2024-07,3,2,10070.464449999985,148.89
3232,Husein Augar,India,Raspberry Choco,2025-06-15,2025,6,2024-06,2,2,11346.76989999999,158.37
3233,Dotty Strutley,India,Mint Chip Choco,2025-04-14,2025,4,2024-04,2,2,1357.693649999999,227.55
3234,Camilla Castle,India,Drinking Choco,2025-08-08,2025,8,2024-08,3,2,1179.6653499999982,178.04
3235,Marney O'Breen,UK,Drinking Choco,2025-03-29,2025,3,2024-03,1,2,1125.9749000000008,54.705
3236,Roddy Speechley,Australia,Organic Choco Syrup,2025-07-04,2025,7,2024-07,3,2,4418.024899999997,117.755
3237,Ches Bonnell,India,99% Dark & Pure,2025-02-16,2025,2,2024-02,1,2,520.0745000000009,101.675
3238,Rafaelita Blaksland,Canada,Spicy Special Slims,2025-05-02,2025,5,2024-05,2,2,2864.865200000002,163.45
3239,Van Tuxwell,India,Eclairs,2025-07-21,2025,7,2024-07,3,2,11302.606249999997,119.335
3240,Gunar Cockshoot,Australia,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,2,7894.825500000002,210.95
3241,Kaine Padly,USA,85% Dark Bars,2025-06-22,2025,6,2024-06,2,2,628.1388499999989,247.28
3242,Camilla Castle,UK,Peanut Butter Cubes,2025-07-19,2025,7,2024-07,3,2,6276.19994999998,142.51
3243,Madelene Upcott,UK,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,2,9378.384499999976,111.05
3244,Madelene Upcott,USA,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,2,6023.778849999995,143.085
3245,Marney O'Breen,Canada,Peanut Butter Cubes,2025-03-08,2025,3,2024-03,1,2,6101.880900000009,143.84
3246,Ches Bonnell,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,2,1834.4804499999968,183.065
3247,Curtice Advani,Canada,Eclairs,2025-05-06,2025,5,2024-05,2,2,983.8417499999996,196.155
3248,Roddy Speechley,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,2,4840.702249999985,20.585
3249,Van Tuxwell,Australia,Mint Chip Choco,2025-01-13,2025,1,2024-01,1,2,2955.4660500000027,257.455
3250,Dennison Crosswaite,USA,70% Dark Bites,2025-03-15,2025,3,2024-03,1,2,1295.7970999999989,95.88
3251,Andria Kimpton,Canada,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,2,1799.7441499999952,297.28
3252,Gigi Bohling,USA,70% Dark Bites,2025-01-14,2025,1,2024-01,1,2,7896.84280000001,206.675
3253,Rafaelita Blaksland,Australia,White Choc,2025-03-21,2025,3,2024-03,1,2,6533.924849999999,143.92
3254,Roddy Speechley,Canada,Drinking Choco,2025-05-17,2025,5,2024-05,2,2,7944.984949999989,321.785
3255,Camilla Castle,New Zealand,85% Dark Bars,2025-08-08,2025,8,2024-08,3,2,14853.209149999986,99.65
3256,Madelene Upcott,Canada,Milk Bars,2025-04-26,2025,4,2024-04,2,2,4206.061600000003,89.455
3257,Madelene Upcott,Australia,70% Dark Bites,2025-04-15,2025,4,2024-04,2,2,4175.127299999993,257.255
3258,Oby Sorrel,Canada,Eclairs,2025-05-19,2025,5,2024-05,2,2,6353.79395000002,566.27
3259,Dennison Crosswaite,Canada,Drinking Choco,2025-01-10,2025,1,2024-01,1,2,3334.6662999999953,56.995
3260,Mallorie Waber,New Zealand,After Nines,2025-05-04,2025,5,2024-05,2,2,543.4506500000012,223.505
3261,Roddy Speechley,Canada,White Choc,2025-04-05,2025,4,2024-04,2,2,6733.414400000014,269.235
3262,Andria Kimpton,India,After Nines,2025-01-17,2025,1,2024-01,1,2,1129.8871499999987,101.575
3263,Roddy Speechley,India,Spicy Special Slims,2025-03-22,2025,3,2024-03,1,2,11161.320100000012,186.33
3264,Dotty Strutley,Australia,White Choc,2025-07-05,2025,7,2024-07,3,2,6605.511099999982,120.335
3265,Oby Sorrel,Canada,Orange Choco,2025-04-27,2025,4,2024-04,2,2,9986.654349999995,311.38
3266,Kaine Padly,Canada,Almond Choco,2025-08-12,2025,8,2024-08,3,2,6792.935300000005,102.095
3267,Jan Morforth,UK,Baker's Choco Chips,2025-03-11,2025,3,2024-03,1,2,1086.0939500000022,246.435
3268,Jehu Rudeforth,UK,Fruit & Nut Bars,2025-05-13,2025,5,2024-05,2,2,9587.347149999981,209.065
3269,Dennison Crosswaite,USA,Smooth Silky Salty,2025-05-12,2025,5,2024-05,2,2,12004.879400000025,100.74
3270,Brien Boise,USA,Raspberry Choco,2025-01-12,2025,1,2024-01,1,2,1073.3811500000018,188.285
3271,Madelene Upcott,New Zealand,Milk Bars,2025-03-29,2025,3,2024-03,1,2,13423.356699999978,350.105
3272,Roddy Speechley,India,50% Dark Bites,2025-03-14,2025,3,2024-03,1,2,9746.83234999999,71.235
3273,Barr Faughny,New Zealand,99% Dark & Pure,2025-05-24,2025,5,2024-05,2,2,9465.642799999981,196.505
3274,Dennison Crosswaite,Canada,Organic Choco Syrup,2025-01-28,2025,1,2024-01,1,2,7304.850800000006,118.52
3275,Beverie Moffet,India,Almond Choco,2025-05-24,2025,5,2024-05,2,2,3514.5683000000017,108.435
3276,Brien Boise,Australia,Peanut Butter Cubes,2025-08-19,2025,8,2024-08,3,2,1337.659200000002,207.69
3277,Karlen McCaffrey,Australia,Spicy Special Slims,2025-05-17,2025,5,2024-05,2,2,5175.740599999986,322.725
3278,Jehu Rudeforth,USA,White Choc,2025-06-07,2025,6,2024-06,2,2,7025.211700000001,122.69
3279,Ches Bonnell,Canada,Organic Choco Syrup,2025-07-26,2025,7,2024-07,3,2,1190.756799999999,227.795
3280,Dotty Strutley,India,Eclairs,2025-07-28,2025,7,2024-07,3,2,2921.503699999999,326.825
3281,Karlen McCaffrey,India,70% Dark Bites,2025-05-23,2025,5,2024-05,2,2,5426.803199999998,326.12
