index,Sales Person,Country,Product,Date,Amount,Boxes Shipped,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
3041,Dennison Crosswaite,India,Organic Choco Syrup,2025-01-27,9744.5,225,2025,1,2024-01,1,2,9354.70960000001,201.8
3042,Camilla Castle,UK,Mint Chip Choco,2025-05-26,5414.75,325,2025,5,2024-05,2,2,5336.466450000002,298.685
3043,Brien Boise,USA,70% Dark Bites,2025-04-14,1898.07,22,2025,4,2024-04,2,2,2099.7069500000052,38.49
3044,Madelene Upcott,Australia,99% Dark & Pure,2025-08-01,4911.08,163,2025,8,2024-08,3,2,4875.368549999987,173.925
3045,Mallorie Waber,Australia,Eclairs,2025-08-22,11293.17,219,2025,8,2024-08,3,2,10903.635599999989,190.595
3046,Marney O'Breen,India,99% Dark & Pure,2025-07-22,12398.37,161,2025,7,2024-07,3,2,11748.261950000031,167.155
3047,Husein Augar,USA,Fruit & Nut Bars,2025-04-28,1508.57,28,2025,4,2024-04,2,2,1565.9831500000028,36.13
3048,Kelci Walkden,Australia,Almond Choco,2025-05-30,5869.09,354,2025,5,2024-05,2,2,5646.705099999993,342.43
3049,Ches Bonnell,USA,Milk Bars,2025-07-21,2770.47,159,2025,7,2024-07,3,2,3637.611499999993,177.61
3050,Jan Morforth,UK,Caramel Stuffed Bars,2025-08-02,3541.73,494,2025,8,2024-08,3,2,3800.150199999995,409.64
3051,Brien Boise,New Zealand,70% Dark Bites,2025-06-15,7624.41,139,2025,6,2024-06,2,2,7509.277949999986,143.43
3052,Oby Sorrel,India,85% Dark Bars,2025-07-05,9928.42,130,2025,7,2024-07,3,2,9364.772999999981,125.095
3053,Kaine Padly,New Zealand,Smooth Silky Salty,2025-04-12,7.67,548,2025,4,2024-04,2,2,269.19349999999895,512.74
3054,Gigi Bohling,Australia,70% Dark Bites,2025-08-18,1624.86,103,2025,8,2024-08,3,2,1731.115749999996,123.595
3055,Jan Morforth,UK,50% Dark Bites,2025-01-12,6301.56,287,2025,1,2024-01,1,2,5234.385550000012,260.13
3056,Gunar Cockshoot,Canada,White Choc,2025-08-11,8578.4,15,2025,8,2024-08,3,2,8676.81564999998,57.475
3057,Jehu Rudeforth,Australia,Spicy Special Slims,2025-01-13,5573.57,372,2025,1,2024-01,1,2,5508.01284999999,320.015
3058,Husein Augar,UK,Baker's Choco Chips,2025-04-29,3465.68,133,2025,4,2024-04,2,2,3352.3894000000046,130.595
3059,Rafaelita Blaksland,New Zealand,After Nines,2025-07-07,1245.91,90,2025,7,2024-07,3,2,1328.6074000000017,96.055
3060,Madelene Upcott,New Zealand,Mint Chip Choco,2025-03-11,8888.61,4,2025,3,2024-03,1,2,8407.082400000021,40.52
3061,Madelene Upcott,UK,70% Dark Bites,2025-02-16,5931.82,243,2025,2,2024-02,1,2,6319.233649999998,243.085
3062,Barr Faughny,Australia,Organic Choco Syrup,2025-01-07,2620.66,34,2025,1,2024-01,1,2,2203.7345499999956,84.94
3063,Beverie Moffet,New Zealand,Drinking Choco,2025-01-12,1284.37,560,2025,1,2024-01,1,2,1516.3301999999978,441.795
3064,Beverie Moffet,India,Eclairs,2025-06-09,11033.61,155,2025,6,2024-06,2,2,10937.512300000024,144.31
3065,Andria Kimpton,India,Eclairs,2025-05-16,2413.05,82,2025,5,2024-05,2,2,2294.6007499999964,85.105
3066,Gigi Bohling,UK,85% Dark Bars,2025-06-23,13136.08,90,2025,6,2024-06,2,2,13376.276300000027,91.475
3067,Roddy Speechley,UK,Raspberry Choco,2025-01-28,14297.82,211,2025,1,2024-01,1,2,14201.942849999983,194.63
3068,Dotty Strutley,UK,Mint Chip Choco,2025-07-14,2837.65,212,2025,7,2024-07,3,2,3086.8351000000043,214.335
3069,Barr Faughny,Canada,Drinking Choco,2025-04-18,7496.03,259,2025,4,2024-04,2,2,7083.571050000017,245.66
3070,Oby Sorrel,USA,Milk Bars,2025-06-14,1815.29,79,2025,6,2024-06,2,2,2200.070449999995,88.72
3071,Oby Sorrel,UK,Orange Choco,2025-04-15,8250.03,228,2025,4,2024-04,2,2,8525.874350000016,230.215
3072,Curtice Advani,Canada,Peanut Butter Cubes,2025-05-19,5605.82,64,2025,5,2024-05,2,2,5636.085399999985,77.1
3073,Gigi Bohling,India,White Choc,2025-04-13,1563.39,179,2025,4,2024-04,2,2,1660.7456500000064,178.795
3074,Husein Augar,Canada,Choco Coated Almonds,2025-08-15,3997.02,411,2025,8,2024-08,3,2,4256.624750000005,318.855
3075,Wilone O'Kielt,India,Choco Coated Almonds,2025-08-22,3284.22,230,2025,8,2024-08,3,2,3294.8959999999915,217.875
3076,Wilone O'Kielt,New Zealand,Baker's Choco Chips,2025-04-22,4609.67,58,2025,4,2024-04,2,2,4478.634550000012,62.56
3077,Kaine Padly,UK,Choco Coated Almonds,2025-08-03,9412.06,123,2025,8,2024-08,3,2,9001.356550000026,180.345
3078,Dennison Crosswaite,New Zealand,Organic Choco Syrup,2025-01-04,427.36,249,2025,1,2024-01,1,2,1140.8950499999949,239.28
3079,Kelci Walkden,Canada,After Nines,2025-01-13,19449.02,204,2025,1,2024-01,1,2,17852.882900000022,209.555
3080,Van Tuxwell,Australia,Baker's Choco Chips,2025-05-11,14122.44,32,2025,5,2024-05,2,2,13527.11969999998,47.29
3081,Husein Augar,New Zealand,Peanut Butter Cubes,2025-02-16,2257.14,231,2025,2,2024-02,1,2,2460.3735500000066,210.93
3082,Kaine Padly,UK,Caramel Stuffed Bars,2025-05-20,11334.21,72,2025,5,2024-05,2,2,11304.631799999985,88.17
3083,Jehu Rudeforth,UK,Drinking Choco,2025-02-03,7865.93,436,2025,2,2024-02,1,2,7351.0947,366.73
3084,Beverie Moffet,India,Manuka Honey Choco,2025-05-06,11462.32,172,2025,5,2024-05,2,2,10763.24725000001,167.07
3085,Gunar Cockshoot,UK,Choco Coated Almonds,2025-06-30,6154.53,132,2025,6,2024-06,2,2,6339.737650000011,133.475
3086,Gunar Cockshoot,UK,Smooth Silky Salty,2025-03-22,867.5,143,2025,3,2024-03,1,2,1156.0865999999996,151.98
3087,Camilla Castle,Canada,Orange Choco,2025-02-17,9056.1,58,2025,2,2024-02,1,2,9156.760150000006,79.71
3088,Jehu Rudeforth,UK,85% Dark Bars,2025-07-07,6569.4,66,2025,7,2024-07,3,2,6514.97985,100.675
3089,Oby Sorrel,UK,70% Dark Bites,2025-03-16,7431.0,180,2025,3,2024-03,1,2,7106.619850000001,166.635
3090,Kelci Walkden,UK,99% Dark & Pure,2025-08-12,3672.65,124,2025,8,2024-08,3,2,4092.714650000005,144.625
3091,Gigi Bohling,New Zealand,After Nines,2025-01-21,6464.8,189,2025,1,2024-01,1,2,6874.7465500000135,192.025
3092,Oby Sorrel,Australia,50% Dark Bites,2025-05-06,813.58,163,2025,5,2024-05,2,2,970.5450499999971,157.25
3093,Oby Sorrel,Canada,50% Dark Bites,2025-06-24,7301.81,134,2025,6,2024-06,2,2,7175.165300000026,137.185
3094,Barr Faughny,USA,White Choc,2025-05-05,8523.42,171,2025,5,2024-05,2,2,8247.277399999994,168.315
3095,Rafaelita Blaksland,New Zealand,99% Dark & Pure,2025-03-25,3822.64,85,2025,3,2024-03,1,2,4042.752950000007,111.03
3096,Curtice Advani,Australia,Caramel Stuffed Bars,2025-02-14,10219.39,139,2025,2,2024-02,1,2,9671.24364999998,143.44
3097,Curtice Advani,New Zealand,85% Dark Bars,2025-05-12,5798.43,206,2025,5,2024-05,2,2,5603.999900000019,201.9
3098,Barr Faughny,New Zealand,Smooth Silky Salty,2025-01-25,4487.01,184,2025,1,2024-01,1,2,4410.857150000004,179.86
3099,Ches Bonnell,UK,85% Dark Bars,2025-06-28,17237.67,13,2025,6,2024-06,2,2,16600.273199999967,28.59
3100,Dennison Crosswaite,Australia,Drinking Choco,2025-07-13,7497.22,184,2025,7,2024-07,3,2,6678.8549999999905,177.175
3101,Roddy Speechley,USA,Milk Bars,2025-05-16,3034.06,245,2025,5,2024-05,2,2,3068.045800000005,236.435
3102,Jan Morforth,India,After Nines,2025-03-14,6795.06,177,2025,3,2024-03,1,2,6290.418200000012,152.595
3103,Gunar Cockshoot,USA,After Nines,2025-08-15,4273.09,280,2025,8,2024-08,3,2,4195.668899999997,232.99
3104,Ches Bonnell,India,Orange Choco,2025-02-16,1412.6,278,2025,2,2024-02,1,2,1964.424049999995,237.1
3105,Mallorie Waber,UK,Manuka Honey Choco,2025-06-15,9852.89,43,2025,6,2024-06,2,2,9306.447249999987,50.19
3106,Barr Faughny,Australia,Raspberry Choco,2025-05-27,10744.23,105,2025,5,2024-05,2,2,10372.816599999982,113.72
3107,Wilone O'Kielt,USA,Drinking Choco,2025-06-14,1213.63,101,2025,6,2024-06,2,2,1140.4913500000025,110.23
3108,Wilone O'Kielt,India,Eclairs,2025-02-25,4263.93,80,2025,2,2024-02,1,2,4131.264750000011,97.575
3109,Wilone O'Kielt,India,After Nines,2025-08-04,13808.46,270,2025,8,2024-08,3,2,11799.903649999991,235.505
3110,Kelci Walkden,India,99% Dark & Pure,2025-06-28,2411.93,248,2025,6,2024-06,2,2,2610.0615999999964,235.625
3111,Gunar Cockshoot,Canada,Spicy Special Slims,2025-04-05,14603.41,12,2025,4,2024-04,2,2,14115.479199999996,31.17
3112,Madelene Upcott,Canada,Peanut Butter Cubes,2025-07-05,17813.77,120,2025,7,2024-07,3,2,16012.979650000001,135.65
3113,Kaine Padly,New Zealand,Eclairs,2025-01-20,14346.28,48,2025,1,2024-01,1,2,14027.55929999999,88.285
3114,Ches Bonnell,New Zealand,Drinking Choco,2025-02-16,10009.51,144,2025,2,2024-02,1,2,9430.926450000006,134.23
3115,Curtice Advani,UK,Drinking Choco,2025-07-12,494.27,186,2025,7,2024-07,3,2,939.2585499999997,177.16
3116,Kelci Walkden,India,Raspberry Choco,2025-06-16,9118.67,253,2025,6,2024-06,2,2,8632.192249999998,244.28
3117,Dotty Strutley,Australia,Choco Coated Almonds,2025-04-13,1751.26,293,2025,4,2024-04,2,2,1936.373800000003,279.085
3118,Kaine Padly,UK,50% Dark Bites,2025-02-21,3402.47,69,2025,2,2024-02,1,2,3688.5661499999924,123.245
3119,Roddy Speechley,Canada,Choco Coated Almonds,2025-05-11,6841.28,237,2025,5,2024-05,2,2,6616.689450000016,227.67
3120,Ches Bonnell,India,50% Dark Bites,2025-04-15,12584.46,328,2025,4,2024-04,2,2,12927.92154999998,286.45
3121,Oby Sorrel,Canada,Peanut Butter Cubes,2025-06-07,14291.3,179,2025,6,2024-06,2,2,13327.815249999994,167.8
3122,Oby Sorrel,UK,White Choc,2025-06-27,1998.41,303,2025,6,2024-06,2,2,2152.194599999996,284.965
3123,Barr Faughny,India,After Nines,2025-07-29,9558.06,117,2025,7,2024-07,3,2,9010.771650000015,117.705
3124,Wilone O'Kielt,Canada,Smooth Silky Salty,2025-06-02,5594.84,174,2025,6,2024-06,2,2,5361.3536999999915,168.15
3125,Rafaelita Blaksland,India,Mint Chip Choco,2025-01-26,16520.75,84,2025,1,2024-01,1,2,16328.35804999999,95.58
3126,Rafaelita Blaksland,Canada,99% Dark & Pure,2025-03-02,5545.62,139,2025,3,2024-03,1,2,5607.813849999999,158.715
3127,Van Tuxwell,Australia,70% Dark Bites,2025-01-10,8260.58,108,2025,1,2024-01,1,2,8423.414200000005,125.865
3128,Beverie Moffet,USA,70% Dark Bites,2025-06-27,2636.16,110,2025,6,2024-06,2,2,2462.562399999992,116.545
3129,Barr Faughny,Canada,Orange Choco,2025-06-30,8285.38,18,2025,6,2024-06,2,2,8279.856549999971,43.3
3130,Roddy Speechley,Australia,85% Dark Bars,2025-07-08,4590.0,78,2025,7,2024-07,3,2,4350.550899999996,129.015
3131,Oby Sorrel,India,Spicy Special Slims,2025-06-08,13189.14,95,2025,6,2024-06,2,2,12555.723750000003,92.08
3132,Jan Morforth,UK,Manuka Honey Choco,2025-08-18,3768.3,212,2025,8,2024-08,3,2,3465.524900000006,204.835
3133,Kaine Padly,Australia,After Nines,2025-04-08,7962.71,293,2025,4,2024-04,2,2,8035.666649999978,276.845
3134,Wilone O'Kielt,Canada,Fruit & Nut Bars,2025-08-08,3665.13,191,2025,8,2024-08,3,2,3586.064900000003,191.685
3135,Wilone O'Kielt,UK,Milk Bars,2025-08-26,334.81,66,2025,8,2024-08,3,2,481.09679999999906,78.475
3136,Oby Sorrel,Canada,Fruit & Nut Bars,2025-01-14,2187.5,159,2025,1,2024-01,1,2,2003.9808500000017,166.47
3137,Dennison Crosswaite,USA,Baker's Choco Chips,2025-08-11,18481.73,295,2025,8,2024-08,3,2,18182.748499999998,265.345
3138,Madelene Upcott,USA,Almond Choco,2025-05-31,11863.69,24,2025,5,2024-05,2,2,11639.976499999972,35.705
3139,Van Tuxwell,New Zealand,50% Dark Bites,2025-07-11,4332.41,10,2025,7,2024-07,3,2,4575.110350000008,46.76
3140,Karlen McCaffrey,Canada,Caramel Stuffed Bars,2025-03-02,3653.33,327,2025,3,2024-03,1,2,3416.3223499999945,291.775
3141,Madelene Upcott,Australia,Raspberry Choco,2025-07-13,7023.94,89,2025,7,2024-07,3,2,7052.721549999984,106.795
3142,Rafaelita Blaksland,UK,Spicy Special Slims,2025-08-03,10001.95,132,2025,8,2024-08,3,2,9727.118049999986,139.555
3143,Curtice Advani,UK,Peanut Butter Cubes,2025-03-01,16460.65,171,2025,3,2024-03,1,2,15274.470999999969,159.605
3144,Kelci Walkden,New Zealand,White Choc,2025-04-13,8575.27,165,2025,4,2024-04,2,2,8424.477400000016,161.895
3145,Beverie Moffet,Canada,Fruit & Nut Bars,2025-02-14,12191.42,177,2025,2,2024-02,1,2,11137.85724999999,188.625
3146,Mallorie Waber,India,White Choc,2025-07-26,969.15,233,2025,7,2024-07,3,2,1373.5084999999974,198.91
3147,Brien Boise,UK,Drinking Choco,2025-01-27,6498.96,143,2025,1,2024-01,1,2,5648.862099999989,138.175
3148,Jehu Rudeforth,India,Peanut Butter Cubes,2025-04-14,33.68,487,2025,4,2024-04,2,2,406.43419999999753,460.84
3149,Oby Sorrel,USA,Almond Choco,2025-05-19,7640.61,154,2025,5,2024-05,2,2,7311.85130000002,151.16
3150,Husein Augar,India,Eclairs,2025-02-09,5596.93,62,2025,2,2024-02,1,2,5618.118150000013,82.915
3151,Brien Boise,UK,Spicy Special Slims,2025-05-25,2639.55,59,2025,5,2024-05,2,2,2798.7856999999995,69.21
3152,Oby Sorrel,Australia,Manuka Honey Choco,2025-01-26,4626.87,78,2025,1,2024-01,1,2,4429.023949999998,129.33
3153,Beverie Moffet,India,White Choc,2025-07-04,1900.09,297,2025,7,2024-07,3,2,2165.520150000005,245.33
3154,Ches Bonnell,India,Almond Choco,2025-04-13,13315.47,72,2025,4,2024-04,2,2,12815.131400000006,94.0
3155,Gigi Bohling,Australia,Smooth Silky Salty,2025-01-25,6359.09,121,2025,1,2024-01,1,2,5588.65,132.56
3156,Camilla Castle,USA,85% Dark Bars,2025-04-25,2644.65,83,2025,4,2024-04,2,2,3105.5560000000073,86.485
3157,Camilla Castle,USA,Eclairs,2025-06-10,4879.55,427,2025,6,2024-06,2,2,4921.679650000015,411.875
3158,Madelene Upcott,New Zealand,White Choc,2025-08-22,11572.5,51,2025,8,2024-08,3,2,12132.357499999995,99.44
3159,Van Tuxwell,India,After Nines,2025-06-27,15626.93,225,2025,6,2024-06,2,2,15143.00970000002,213.23
3160,Husein Augar,India,Orange Choco,2025-06-30,4781.14,38,2025,6,2024-06,2,2,4835.900550000004,53.165
3161,Jehu Rudeforth,India,Almond Choco,2025-08-30,11793.4,101,2025,8,2024-08,3,2,11349.146199999977,127.185
3162,Karlen McCaffrey,Australia,Raspberry Choco,2025-08-23,1061.03,58,2025,8,2024-08,3,2,1936.3318500000034,97.83
3163,Camilla Castle,New Zealand,99% Dark & Pure,2025-08-26,2499.92,44,2025,8,2024-08,3,2,2431.806849999998,65.84
3164,Gigi Bohling,Australia,Orange Choco,2025-03-09,676.29,158,2025,3,2024-03,1,2,1424.4114500000007,154.935
3165,Kelci Walkden,UK,Drinking Choco,2025-04-20,1886.06,23,2025,4,2024-04,2,2,2269.843,30.36
3166,Mallorie Waber,Canada,Caramel Stuffed Bars,2025-06-10,5093.92,524,2025,6,2024-06,2,2,5208.953850000014,483.61
3167,Husein Augar,Australia,Organic Choco Syrup,2025-02-08,1018.8,157,2025,2,2024-02,1,2,1081.5600999999986,135.39
3168,Brien Boise,Australia,White Choc,2025-08-25,5616.77,23,2025,8,2024-08,3,2,5235.863000000008,53.84
3169,Dotty Strutley,India,Peanut Butter Cubes,2025-02-16,10461.82,78,2025,2,2024-02,1,2,10313.161850000015,102.87
3170,Dennison Crosswaite,UK,99% Dark & Pure,2025-05-30,12841.79,26,2025,5,2024-05,2,2,12963.911500000011,45.58
3171,Gigi Bohling,New Zealand,50% Dark Bites,2025-06-29,6723.42,67,2025,6,2024-06,2,2,6491.260449999997,82.63
3172,Gigi Bohling,USA,Milk Bars,2025-06-16,521.35,127,2025,6,2024-06,2,2,603.9543500000011,132.43
3173,Brien Boise,UK,Caramel Stuffed Bars,2025-03-04,3106.11,159,2025,3,2024-03,1,2,2856.355999999997,152.38
3174,Curtice Advani,New Zealand,Peanut Butter Cubes,2025-03-15,1684.28,419,2025,3,2024-03,1,2,1874.6441000000023,376.375
3175,Curtice Advani,New Zealand,50% Dark Bites,2025-01-27,11226.14,84,2025,1,2024-01,1,2,9981.204099999975,117.545
3176,Beverie Moffet,Canada,Drinking Choco,2025-07-05,1172.53,124,2025,7,2024-07,3,2,1541.013200000002,129.36
3177,Barr Faughny,USA,Caramel Stuffed Bars,2025-03-29,3917.13,287,2025,3,2024-03,1,2,3669.612400000001,258.94
3178,Mallorie Waber,Canada,Almond Choco,2025-05-12,4871.07,33,2025,5,2024-05,2,2,4876.485549999992,50.875
3179,Oby Sorrel,USA,Drinking Choco,2025-03-11,9306.64,48,2025,3,2024-03,1,2,8973.864799999992,80.835
3180,Brien Boise,New Zealand,Eclairs,2025-07-11,5270.33,323,2025,7,2024-07,3,2,5322.6568999999945,288.36
3181,Gunar Cockshoot,New Zealand,Choco Coated Almonds,2025-08-01,14722.35,61,2025,8,2024-08,3,2,14243.763700000032,111.2
3182,Gunar Cockshoot,UK,Spicy Special Slims,2025-02-16,13444.87,197,2025,2,2024-02,1,2,12766.634150000033,182.475
3183,Curtice Advani,USA,After Nines,2025-04-13,14885.97,248,2025,4,2024-04,2,2,14980.42335000004,236.135
3184,Oby Sorrel,India,Choco Coated Almonds,2025-02-14,53.31,371,2025,2,2024-02,1,2,460.8118499999997,323.06
3185,Ches Bonnell,Australia,Peanut Butter Cubes,2025-03-14,11767.94,68,2025,3,2024-03,1,2,10156.432099999976,110.02
3186,Oby Sorrel,Australia,Spicy Special Slims,2025-04-26,12897.53,25,2025,4,2024-04,2,2,12467.823399999987,44.49
3187,Jehu Rudeforth,Canada,Manuka Honey Choco,2025-04-05,3867.62,214,2025,4,2024-04,2,2,3820.6450499999996,204.65
3188,Camilla Castle,Canada,Drinking Choco,2025-03-03,13524.05,253,2025,3,2024-03,1,2,13129.908399999982,218.475
3189,Kaine Padly,USA,Spicy Special Slims,2025-06-13,2319.1,189,2025,6,2024-06,2,2,2455.8808499999955,180.655
3190,Marney O'Breen,New Zealand,70% Dark Bites,2025-02-14,9036.58,377,2025,2,2024-02,1,2,9204.049850000014,317.24
3191,Roddy Speechley,New Zealand,99% Dark & Pure,2025-04-18,8905.53,201,2025,4,2024-04,2,2,8942.695150000007,196.63
3192,Oby Sorrel,New Zealand,85% Dark Bars,2025-02-01,4040.65,423,2025,2,2024-02,1,2,4265.017950000011,372.32
3193,Dotty Strutley,New Zealand,Orange Choco,2025-08-04,2204.17,145,2025,8,2024-08,3,2,1948.6200000000017,154.76
3194,Andria Kimpton,New Zealand,Almond Choco,2025-04-05,7037.21,172,2025,4,2024-04,2,2,7068.486649999985,170.445
3195,Karlen McCaffrey,Australia,99% Dark & Pure,2025-01-26,12285.41,175,2025,1,2024-01,1,2,11541.705549999991,156.17
3196,Kaine Padly,UK,After Nines,2025-01-21,21812.86,183,2025,1,2024-01,1,2,20979.549949999986,169.655
3197,Kaine Padly,Canada,After Nines,2025-08-22,6707.97,187,2025,8,2024-08,3,2,7660.846499999993,183.335
3198,Kaine Padly,UK,Drinking Choco,2025-01-27,2513.58,226,2025,1,2024-01,1,2,2516.8998000000033,203.38
3199,Rafaelita Blaksland,UK,50% Dark Bites,2025-02-16,11491.21,71,2025,2,2024-02,1,2,10894.746449999984,106.47
3200,Dotty Strutley,USA,Raspberry Choco,2025-01-03,3762.58,49,2025,1,2024-01,1,2,4060.274349999996,82.13
3201,Karlen McCaffrey,USA,White Choc,2025-08-24,5158.01,2,2025,8,2024-08,3,2,6506.592699999999,56.965
3202,Oby Sorrel,USA,Spicy Special Slims,2025-02-07,6660.69,418,2025,2,2024-02,1,2,5901.769299999988,333.43
3203,Mallorie Waber,Australia,Smooth Silky Salty,2025-02-11,4786.05,107,2025,2,2024-02,1,2,4390.176900000007,114.325
3204,Kaine Padly,Canada,Organic Choco Syrup,2025-03-29,6797.67,82,2025,3,2024-03,1,2,6060.589899999999,107.295
3205,Marney O'Breen,USA,Peanut Butter Cubes,2025-06-15,782.24,348,2025,6,2024-06,2,2,1037.8327499999987,347.595
3206,Dennison Crosswaite,UK,Smooth Silky Salty,2025-04-26,653.1,136,2025,4,2024-04,2,2,1107.7495500000032,148.495
3207,Brien Boise,Australia,Organic Choco Syrup,2025-07-15,4768.88,281,2025,7,2024-07,3,2,5291.350449999995,244.65
3208,Beverie Moffet,India,Organic Choco Syrup,2025-06-23,1123.57,19,2025,6,2024-06,2,2,1293.380300000004,28.765
3209,Dennison Crosswaite,Australia,Baker's Choco Chips,2025-01-11,16435.38,425,2025,1,2024-01,1,2,16189.810699999973,345.545
3210,Beverie Moffet,UK,50% Dark Bites,2025-02-09,2922.18,289,2025,2,2024-02,1,2,2585.3293499999986,268.73
3211,Van Tuxwell,UK,Almond Choco,2025-06-06,12123.84,222,2025,6,2024-06,2,2,11639.238450000004,209.87
3212,Dotty Strutley,UK,Caramel Stuffed Bars,2025-08-10,6448.87,244,2025,8,2024-08,3,2,6835.049350000004,224.945
3213,Wilone O'Kielt,Australia,Smooth Silky Salty,2025-01-04,2587.61,44,2025,1,2024-01,1,2,2370.2219999999948,71.58
3214,Andria Kimpton,Canada,70% Dark Bites,2025-04-08,12109.0,16,2025,4,2024-04,2,2,11926.89755,54.57
3215,Barr Faughny,UK,Milk Bars,2025-03-02,4482.33,467,2025,3,2024-03,1,2,4370.899299999996,368.22
3216,Van Tuxwell,Canada,Drinking Choco,2025-06-15,5294.88,679,2025,6,2024-06,2,2,5089.622450000002,640.995
3217,Jehu Rudeforth,Australia,After Nines,2025-02-14,5512.57,46,2025,2,2024-02,1,2,5187.192049999989,76.59
3218,Husein Augar,UK,After Nines,2025-07-05,3707.27,392,2025,7,2024-07,3,2,4542.092200000006,344.445
3219,Barr Faughny,India,Mint Chip Choco,2025-01-12,7899.01,461,2025,1,2024-01,1,2,7904.0405000000055,384.89
3220,Curtice Advani,India,Mint Chip Choco,2025-03-03,9813.42,100,2025,3,2024-03,1,2,9239.277049999992,111.345
3221,Jehu Rudeforth,New Zealand,Milk Bars,2025-05-18,2845.74,197,2025,5,2024-05,2,2,3322.179399999993,199.765
3222,Gunar Cockshoot,India,Caramel Stuffed Bars,2025-07-28,2941.72,220,2025,7,2024-07,3,2,2745.1205499999924,201.225
3223,Curtice Advani,UK,Manuka Honey Choco,2025-02-07,1969.62,114,2025,2,2024-02,1,2,1736.3631999999977,134.13
3224,Andria Kimpton,India,Orange Choco,2025-05-30,339.64,452,2025,5,2024-05,2,2,527.05795,420.36
3225,Mallorie Waber,Australia,Raspberry Choco,2025-04-25,8818.17,29,2025,4,2024-04,2,2,9002.56369999998,63.21
3226,Beverie Moffet,Canada,85% Dark Bars,2025-02-16,6829.86,46,2025,2,2024-02,1,2,7597.183050000005,87.0
3227,Kelci Walkden,Australia,Drinking Choco,2025-05-04,1370.19,58,2025,5,2024-05,2,2,2280.0398000000027,72.235
3228,Van Tuxwell,Canada,70% Dark Bites,2025-06-02,7731.47,77,2025,6,2024-06,2,2,7921.8096999999825,92.515
3229,Dennison Crosswaite,USA,Caramel Stuffed Bars,2025-07-11,2757.16,463,2025,7,2024-07,3,2,2663.9664499999953,409.22
3230,Beverie Moffet,New Zealand,Spicy Special Slims,2025-06-07,70.19,63,2025,6,2024-06,2,2,314.08370000000036,67.04
3231,Jan Morforth,UK,Almond Choco,2025-07-06,10817.45,151,2025,7,2024-07,3,2,11321.954449999985,147.64
3232,Husein Augar,India,Raspberry Choco,2025-06-15,11595.41,153,2025,6,2024-06,2,2,11284.65554999999,155.29
3233,Dotty Strutley,India,Mint Chip Choco,2025-04-14,1375.22,231,2025,4,2024-04,2,2,1399.3231499999988,225.545
3234,Camilla Castle,India,Drinking Choco,2025-08-08,503.52,167,2025,8,2024-08,3,2,1142.0100999999981,161.45
3235,Marney O'Breen,UK,Drinking Choco,2025-03-29,1135.16,27,2025,3,2024-03,1,2,1196.2235500000013,46.305
3236,Roddy Speechley,Australia,Organic Choco Syrup,2025-07-04,4375.45,79,2025,7,2024-07,3,2,4300.8726499999975,106.615
3237,Ches Bonnell,India,99% Dark & Pure,2025-02-16,536.74,102,2025,2,2024-02,1,2,519.2994500000011,100.125
3238,Rafaelita Blaksland,Canada,Spicy Special Slims,2025-05-02,2702.08,164,2025,5,2024-05,2,2,2905.509250000001,165.45
3239,Van Tuxwell,India,Eclairs,2025-07-21,11064.27,104,2025,7,2024-07,3,2,11728.24375,126.74
3240,Gunar Cockshoot,Australia,99% Dark & Pure,2025-08-18,8861.83,226,2025,8,2024-08,3,2,7746.850750000001,214.065
3241,Kaine Padly,USA,85% Dark Bars,2025-06-22,564.67,256,2025,6,2024-06,2,2,611.7351999999988,249.21
3242,Camilla Castle,UK,Peanut Butter Cubes,2025-07-19,5267.69,120,2025,7,2024-07,3,2,5981.597249999981,133.225
3243,Madelene Upcott,UK,Peanut Butter Cubes,2025-08-12,8698.47,89,2025,8,2024-08,3,2,8998.51499999998,98.2
3244,Madelene Upcott,USA,Choco Coated Almonds,2025-06-07,6025.6,137,2025,6,2024-06,2,2,6038.672199999996,143.65
3245,Marney O'Breen,Canada,Peanut Butter Cubes,2025-03-08,7032.54,87,2025,3,2024-03,1,2,6337.23680000001,114.06
3246,Ches Bonnell,Australia,Choco Coated Almonds,2025-04-08,1572.79,176,2025,4,2024-04,2,2,1659.1501499999981,182.655
3247,Curtice Advani,Canada,Eclairs,2025-05-06,857.34,197,2025,5,2024-05,2,2,978.1421999999995,200.385
3248,Roddy Speechley,India,Drinking Choco,2025-05-31,4899.47,11,2025,5,2024-05,2,2,5121.835299999986,18.57
3249,Van Tuxwell,Australia,Mint Chip Choco,2025-01-13,2924.06,295,2025,1,2024-01,1,2,3164.6940000000045,258.755
3250,Dennison Crosswaite,USA,70% Dark Bites,2025-03-15,730.06,78,2025,3,2024-03,1,2,886.8204499999989,89.545
3251,Andria Kimpton,Canada,Peanut Butter Cubes,2025-02-16,1348.05,332,2025,2,2024-02,1,2,1913.694149999995,278.185
3252,Gigi Bohling,USA,70% Dark Bites,2025-01-14,8561.59,204,2025,1,2024-01,1,2,7739.933600000008,195.75
3253,Rafaelita Blaksland,Australia,White Choc,2025-03-21,7326.91,102,2025,3,2024-03,1,2,6612.3839999999955,132.145
3254,Roddy Speechley,Canada,Drinking Choco,2025-05-17,8196.93,340,2025,5,2024-05,2,2,7991.321749999992,313.695
3255,Camilla Castle,New Zealand,85% Dark Bars,2025-08-08,17841.92,53,2025,8,2024-08,3,2,14774.729099999986,85.715
