,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
896,Beverie Moffet,India,Manuka Honey Choco,2025-05-06,2025,5,2024-05,2,11324.89435654001,165.55,175.698215
897,Gunar Cockshoot,UK,Choco Coated Almonds,2025-06-30,2025,6,2024-06,2,6917.24721495001,140.25,148.84732499999998
898,Gunar Cockshoot,UK,Smooth Silky Salty,2025-03-22,2025,3,2024-03,1,1382.6042236699993,155.41,164.93663299999997
899,Camilla Castle,Canada,Orange Choco,2025-02-17,2025,2,2024-02,1,9663.98187851501,78.565,83.38103449999998
900,Jehu Rudeforth,UK,85% Dark Bars,2025-07-07,2025,7,2024-07,3,6770.4293608749995,93.015,98.71681949999999
901,Oby Sorrel,UK,70% Dark Bites,2025-03-16,2025,3,2024-03,1,7382.0190339200035,178.285,189.21387049999998
902,Kelci Walkden,UK,99% Dark & Pure,2025-08-12,2025,8,2024-08,3,4224.4555118100025,130.56,138.56332799999998
903,Gigi Bohling,New Zealand,After Nines,2025-01-21,2025,1,2024-01,1,7286.832681935019,182.51,193.69786299999998
904,Oby Sorrel,Australia,50% Dark Bites,2025-05-06,2025,5,2024-05,2,987.7415623249977,157.55,167.207815
905,Oby Sorrel,Canada,50% Dark Bites,2025-06-24,2025,6,2024-06,2,7652.562339890026,143.165,151.94101449999997
906,Barr Faughny,USA,White Choc,2025-05-05,2025,5,2024-05,2,8975.28371929499,164.81,174.91285299999998
907,Rafaelita Blaksland,New Zealand,99% Dark & Pure,2025-03-25,2025,3,2024-03,1,4616.339050990007,106.25,112.76312499999999
908,Curtice Advani,Australia,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,9784.274980079983,139.53,148.08318899999998
909,Curtice Advani,New Zealand,85% Dark Bars,2025-05-12,2025,5,2024-05,2,5924.129796670019,200.75,213.055975
910,Barr Faughny,New Zealand,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,4776.433768065006,178.105,189.02283649999998
911,Ches Bonnell,UK,85% Dark Bars,2025-06-28,2025,6,2024-06,2,17407.66961206996,30.375,32.2369875
912,Dennison Crosswaite,Australia,Drinking Choco,2025-07-13,2025,7,2024-07,3,7381.563683154986,180.025,191.0605325
913,Roddy Speechley,USA,Milk Bars,2025-05-16,2025,5,2024-05,2,3241.643687985006,237.99,252.57878699999998
914,Jan Morforth,India,After Nines,2025-03-14,2025,3,2024-03,1,6564.510469180012,143.89,152.71045699999996
915,Gunar Cockshoot,USA,After Nines,2025-08-15,2025,8,2024-08,3,4437.973417634997,240.495,255.23734349999998
916,Ches Bonnell,India,Orange Choco,2025-02-16,2025,2,2024-02,1,2796.557869649991,233.5,247.81355
917,Mallorie Waber,UK,Manuka Honey Choco,2025-06-15,2025,6,2024-06,2,9933.338067369985,58.92,62.531796
918,Barr Faughny,Australia,Raspberry Choco,2025-05-27,2025,5,2024-05,2,10777.39897841998,106.635,113.1717255
919,Wilone O'Kielt,USA,Drinking Choco,2025-06-14,2025,6,2024-06,2,1265.1174646300024,106.91,113.46358299999999
920,Wilone O'Kielt,India,Eclairs,2025-02-25,2025,2,2024-02,1,4373.512125170011,93.955,99.71444149999999
921,Wilone O'Kielt,India,After Nines,2025-08-04,2025,8,2024-08,3,13090.229149799985,249.255,264.53433149999995
922,Kelci Walkden,India,99% Dark & Pure,2025-06-28,2025,6,2024-06,2,2550.341629214997,231.65,245.850145
923,Gunar Cockshoot,Canada,Spicy Special Slims,2025-04-05,2025,4,2024-04,2,14816.214069894988,29.375,31.1756875
924,Madelene Upcott,Canada,Peanut Butter Cubes,2025-07-05,2025,7,2024-07,3,17300.171118785005,132.355,140.4683615
925,Kaine Padly,New Zealand,Eclairs,2025-01-20,2025,1,2024-01,1,14772.994909189985,87.42,92.77884599999999
926,Ches Bonnell,New Zealand,Drinking Choco,2025-02-16,2025,2,2024-02,1,10024.516048450007,142.385,151.11320049999998
927,Curtice Advani,UK,Drinking Choco,2025-07-12,2025,7,2024-07,3,801.2324148749998,181.915,193.06638949999999
928,Kelci Walkden,India,Raspberry Choco,2025-06-16,2025,6,2024-06,2,9139.417319649998,245.46,260.506698
929,Dotty Strutley,Australia,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,1915.125507830003,282.375,299.68458749999996
930,Kaine Padly,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,4104.29846890499,119.645,126.97923849999998
931,Roddy Speechley,Canada,Choco Coated Almonds,2025-05-11,2025,5,2024-05,2,6900.720916675014,226.28,240.150964
932,Ches Bonnell,India,50% Dark Bites,2025-04-15,2025,4,2024-04,2,13532.495730814982,289.605,307.3577865
933,Oby Sorrel,Canada,Peanut Butter Cubes,2025-06-07,2025,6,2024-06,2,14019.194113914995,169.88,180.29364399999997
934,Oby Sorrel,UK,White Choc,2025-06-27,2025,6,2024-06,2,2164.055333169996,279.935,297.0950155
935,Barr Faughny,India,After Nines,2025-07-29,2025,7,2024-07,3,9060.401836570018,120.525,127.91318249999999
936,Wilone O'Kielt,Canada,Smooth Silky Salty,2025-06-02,2025,6,2024-06,2,5713.918370994991,165.43,175.57085899999998
937,Rafaelita Blaksland,India,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,17650.21067673499,109.73,116.45644899999999
938,Rafaelita Blaksland,Canada,99% Dark & Pure,2025-03-02,2025,3,2024-03,1,6180.345711835001,179.52,190.524576
939,Van Tuxwell,Australia,70% Dark Bites,2025-01-10,2025,1,2024-01,1,8808.491297115012,121.09,128.51281699999998
940,Beverie Moffet,USA,70% Dark Bites,2025-06-27,2025,6,2024-06,2,2561.0910062649914,119.0,126.29469999999999
941,Barr Faughny,Canada,Orange Choco,2025-06-30,2025,6,2024-06,2,8845.90642037997,41.485,44.02803049999999
942,Roddy Speechley,Australia,85% Dark Bars,2025-07-08,2025,7,2024-07,3,4877.636364424999,115.31,122.378503
943,Oby Sorrel,India,Spicy Special Slims,2025-06-08,2025,6,2024-06,2,13519.262593375002,95.74,101.60886199999999
944,Jan Morforth,UK,Manuka Honey Choco,2025-08-18,2025,8,2024-08,3,3793.098139625006,205.085,217.6567105
945,Kaine Padly,Australia,After Nines,2025-04-08,2025,4,2024-04,2,8655.701242614978,274.36,291.178268
946,Wilone O'Kielt,Canada,Fruit & Nut Bars,2025-08-08,2025,8,2024-08,3,3842.838564310005,192.245,204.0296185
947,Wilone O'Kielt,UK,Milk Bars,2025-08-26,2025,8,2024-08,3,647.8278146099989,83.675,88.80427749999998
948,Oby Sorrel,Canada,Fruit & Nut Bars,2025-01-14,2025,1,2024-01,1,1973.3363270100024,161.205,171.08686649999999
949,Dennison Crosswaite,USA,Baker's Choco Chips,2025-08-11,2025,8,2024-08,3,18694.600930770004,241.88,256.70724399999995
950,Madelene Upcott,USA,Almond Choco,2025-05-31,2025,5,2024-05,2,12217.285436834969,34.745,36.87486849999999
951,Van Tuxwell,New Zealand,50% Dark Bites,2025-07-11,2025,7,2024-07,3,4786.145883560008,34.855,36.99161149999999
952,Karlen McCaffrey,Canada,Caramel Stuffed Bars,2025-03-02,2025,3,2024-03,1,3721.6684574899955,281.415,298.6657395
953,Madelene Upcott,Australia,Raspberry Choco,2025-07-13,2025,7,2024-07,3,7364.053772039982,109.75,116.47767499999999
954,Rafaelita Blaksland,UK,Spicy Special Slims,2025-08-03,2025,8,2024-08,3,10497.729766009985,136.945,145.33972849999998
955,Curtice Advani,UK,Peanut Butter Cubes,2025-03-01,2025,3,2024-03,1,14531.236075689967,181.225,192.33409249999997
956,Kelci Walkden,New Zealand,White Choc,2025-04-13,2025,4,2024-04,2,8932.726385270016,160.695,170.54560349999997
957,Beverie Moffet,Canada,Fruit & Nut Bars,2025-02-14,2025,2,2024-02,1,12152.113338694991,173.78,184.43271399999998
958,Mallorie Waber,India,White Choc,2025-07-26,2025,7,2024-07,3,1235.7783037149961,225.29,239.10027699999998
959,Brien Boise,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,6466.831866404986,139.355,147.89746149999996
960,Jehu Rudeforth,India,Peanut Butter Cubes,2025-04-14,2025,4,2024-04,2,407.4635823749968,463.89,492.32645699999995
961,Oby Sorrel,USA,Almond Choco,2025-05-19,2025,5,2024-05,2,7975.712058130021,154.195,163.64715349999997
962,Husein Augar,India,Eclairs,2025-02-09,2025,2,2024-02,1,5107.709382820008,92.805,98.49394649999999
963,Brien Boise,UK,Spicy Special Slims,2025-05-25,2025,5,2024-05,2,3038.3019510800004,67.96,72.125948
964,Oby Sorrel,Australia,Manuka Honey Choco,2025-01-26,2025,1,2024-01,1,4462.614044254998,159.1,168.85282999999998
965,Beverie Moffet,India,White Choc,2025-07-04,2025,7,2024-07,3,2820.408358420006,247.16,262.310908
966,Ches Bonnell,India,Almond Choco,2025-04-13,2025,4,2024-04,2,13918.927743350006,94.91,100.727983
967,Gigi Bohling,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,5931.996523724998,124.59,132.227367
968,Camilla Castle,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,3237.689602575007,89.365,94.84307449999999
969,Camilla Castle,USA,Eclairs,2025-06-10,2025,6,2024-06,2,5212.800476250015,399.7,424.20160999999996
970,Madelene Upcott,New Zealand,White Choc,2025-08-22,2025,8,2024-08,3,12847.515783079998,81.42,86.411046
971,Van Tuxwell,India,After Nines,2025-06-27,2025,6,2024-06,2,16076.041007090025,217.295,230.61518349999997
972,Husein Augar,India,Orange Choco,2025-06-30,2025,6,2024-06,2,5013.498471665002,52.985,56.2329805
973,Jehu Rudeforth,India,Almond Choco,2025-08-30,2025,8,2024-08,3,11949.124855494982,123.605,131.1819865
974,Karlen McCaffrey,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,1656.9268189400009,75.625,80.2608125
975,Camilla Castle,New Zealand,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,2574.8160031899974,57.56,61.088428
976,Gigi Bohling,Australia,Orange Choco,2025-03-09,2025,3,2024-03,1,1534.1743138200006,166.025,176.20233249999998
977,Kelci Walkden,UK,Drinking Choco,2025-04-20,2025,4,2024-04,2,2321.9320924400004,28.975,30.751167499999998
978,Mallorie Waber,Canada,Caramel Stuffed Bars,2025-06-10,2025,6,2024-06,2,5551.777255260016,476.62,505.83680599999997
979,Husein Augar,Australia,Organic Choco Syrup,2025-02-08,2025,2,2024-02,1,1050.3328972549994,162.98,172.97067399999997
980,Brien Boise,Australia,White Choc,2025-08-25,2025,8,2024-08,3,5982.881454330007,55.8,59.22053999999999
981,Dotty Strutley,India,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,11348.631976055012,112.435,119.3272655
982,Dennison Crosswaite,UK,99% Dark & Pure,2025-05-30,2025,5,2024-05,2,13594.125474880013,51.95,55.134535
983,Gigi Bohling,New Zealand,50% Dark Bites,2025-06-29,2025,6,2024-06,2,6821.825413559995,80.255,85.17463149999999
984,Gigi Bohling,USA,Milk Bars,2025-06-16,2025,6,2024-06,2,615.1485303350012,129.275,137.1995575
985,Brien Boise,UK,Caramel Stuffed Bars,2025-03-04,2025,3,2024-03,1,3099.6173380849937,163.845,173.88869849999998
986,Curtice Advani,New Zealand,Peanut Butter Cubes,2025-03-15,2025,3,2024-03,1,1878.0516455800032,352.31,373.90660299999996
987,Curtice Advani,New Zealand,50% Dark Bites,2025-01-27,2025,1,2024-01,1,10197.785053879976,108.24,114.87511199999999
988,Beverie Moffet,Canada,Drinking Choco,2025-07-05,2025,7,2024-07,3,1710.0753963150032,134.82,143.084466
989,Barr Faughny,USA,Caramel Stuffed Bars,2025-03-29,2025,3,2024-03,1,3913.3282530350007,255.92,271.607896
990,Mallorie Waber,Canada,Almond Choco,2025-05-12,2025,5,2024-05,2,5084.51270791499,48.555,51.53142149999999
991,Oby Sorrel,USA,Drinking Choco,2025-03-11,2025,3,2024-03,1,9594.156988109993,79.335,84.19823549999998
992,Brien Boise,New Zealand,Eclairs,2025-07-11,2025,7,2024-07,3,5722.069367254997,273.73,290.50964899999997
993,Gunar Cockshoot,New Zealand,Choco Coated Almonds,2025-08-01,2025,8,2024-08,3,14747.232700730036,111.27,118.09085099999999
994,Gunar Cockshoot,UK,Spicy Special Slims,2025-02-16,2025,2,2024-02,1,12599.804860790024,167.91,178.20288299999999
995,Curtice Advani,USA,After Nines,2025-04-13,2025,4,2024-04,2,15758.361812765037,237.555,252.1171215
996,Oby Sorrel,India,Choco Coated Almonds,2025-02-14,2025,2,2024-02,1,606.4240075549997,330.26,350.504938
997,Ches Bonnell,Australia,Peanut Butter Cubes,2025-03-14,2025,3,2024-03,1,10735.86871746998,117.385,124.58070049999999
998,Oby Sorrel,Australia,Spicy Special Slims,2025-04-26,2025,4,2024-04,2,13327.484144489992,35.86,38.058218
999,Jehu Rudeforth,Canada,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,4034.66365733,199.085,211.2889105
1000,Camilla Castle,Canada,Drinking Choco,2025-03-03,2025,3,2024-03,1,13862.787255144984,241.28,256.07046399999996
1001,Kaine Padly,USA,Spicy Special Slims,2025-06-13,2025,6,2024-06,2,2654.287686074994,185.07,196.41479099999998
1002,Marney O'Breen,New Zealand,70% Dark Bites,2025-02-14,2025,2,2024-02,1,9522.37410533502,311.39,330.47820699999994
1003,Roddy Speechley,New Zealand,99% Dark & Pure,2025-04-18,2025,4,2024-04,2,9384.215238765006,191.175,202.8940275
1004,Oby Sorrel,New Zealand,85% Dark Bars,2025-02-01,2025,2,2024-02,1,4752.4183002100135,380.505,403.8299565
1005,Dotty Strutley,New Zealand,Orange Choco,2025-08-04,2025,8,2024-08,3,2214.6293028750006,154.065,163.50918449999998
1006,Andria Kimpton,New Zealand,Almond Choco,2025-04-05,2025,4,2024-04,2,7461.4934761849845,166.45,176.653385
1007,Karlen McCaffrey,Australia,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,12052.372842279987,176.195,186.99575349999998
1008,Kaine Padly,UK,After Nines,2025-01-21,2025,1,2024-01,1,21408.39305459499,174.49,185.186237
1009,Kaine Padly,Canada,After Nines,2025-08-22,2025,8,2024-08,3,7791.504976509991,182.625,193.8199125
1010,Kaine Padly,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,2610.3933793750007,203.33,215.794129
1011,Rafaelita Blaksland,UK,50% Dark Bites,2025-02-16,2025,2,2024-02,1,11136.929901464982,90.1,95.62312999999999
1012,Dotty Strutley,USA,Raspberry Choco,2025-01-03,2025,1,2024-01,1,4304.501888644996,87.16,92.50290799999999
1013,Karlen McCaffrey,USA,White Choc,2025-08-24,2025,8,2024-08,3,7353.334535910002,49.565,52.603334499999995
1014,Oby Sorrel,USA,Spicy Special Slims,2025-02-07,2025,2,2024-02,1,6127.624944489991,311.81,330.923953
1015,Mallorie Waber,Australia,Smooth Silky Salty,2025-02-11,2025,2,2024-02,1,4796.5675842350065,110.335,117.09853549999998
1016,Kaine Padly,Canada,Organic Choco Syrup,2025-03-29,2025,3,2024-03,1,6315.898715449997,96.475,102.38891749999999
1017,Marney O'Breen,USA,Peanut Butter Cubes,2025-06-15,2025,6,2024-06,2,1078.9287236499981,344.78,365.9150139999999
1018,Dennison Crosswaite,UK,Smooth Silky Salty,2025-04-26,2025,4,2024-04,2,1247.9715794150027,143.54,152.33900199999997
1019,Brien Boise,Australia,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,4878.943939089995,254.555,270.1592215
1020,Beverie Moffet,India,Organic Choco Syrup,2025-06-23,2025,6,2024-06,2,1469.5117458100037,27.89,29.599656999999997
1021,Dennison Crosswaite,Australia,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,17703.598205804967,320.52,340.167876
1022,Beverie Moffet,UK,50% Dark Bites,2025-02-09,2025,2,2024-02,1,2909.4530734349983,253.005,268.5142065
1023,Van Tuxwell,UK,Almond Choco,2025-06-06,2025,6,2024-06,2,12067.99995413,208.975,221.78516749999997
1024,Dotty Strutley,UK,Caramel Stuffed Bars,2025-08-10,2025,8,2024-08,3,7839.881896020008,227.925,241.89680249999998
1025,Wilone O'Kielt,Australia,Smooth Silky Salty,2025-01-04,2025,1,2024-01,1,2561.134891019994,73.275,77.7667575
1026,Andria Kimpton,Canada,70% Dark Bites,2025-04-08,2025,4,2024-04,2,12417.475749520008,47.515,50.42766949999999
1027,Barr Faughny,UK,Milk Bars,2025-03-02,2025,3,2024-03,1,4755.870549914996,370.135,392.82427549999994
1028,Van Tuxwell,Canada,Drinking Choco,2025-06-15,2025,6,2024-06,2,5546.9180932100035,640.175,679.4177274999998
1029,Jehu Rudeforth,Australia,After Nines,2025-02-14,2025,2,2024-02,1,5650.413999674987,88.855,94.3018115
1030,Husein Augar,UK,After Nines,2025-07-05,2025,7,2024-07,3,4327.035781700007,345.9,367.10366999999997
1031,Barr Faughny,India,Mint Chip Choco,2025-01-12,2025,1,2024-01,1,7826.801479650004,337.525,358.21528249999994
1032,Curtice Advani,India,Mint Chip Choco,2025-03-03,2025,3,2024-03,1,8756.181571259991,127.545,135.3635085
1033,Jehu Rudeforth,New Zealand,Milk Bars,2025-05-18,2025,5,2024-05,2,3462.537522679992,199.045,211.24645849999996
1034,Gunar Cockshoot,India,Caramel Stuffed Bars,2025-07-28,2025,7,2024-07,3,2836.0865718649934,203.73,216.21864899999997
1035,Curtice Advani,UK,Manuka Honey Choco,2025-02-07,2025,2,2024-02,1,1812.8850131349984,126.495,134.2491435
1036,Andria Kimpton,India,Orange Choco,2025-05-30,2025,5,2024-05,2,666.7846490799999,423.95,449.93813499999993
1037,Mallorie Waber,Australia,Raspberry Choco,2025-04-25,2025,4,2024-04,2,9352.59051523498,54.795,58.153933499999994
1038,Beverie Moffet,Canada,85% Dark Bars,2025-02-16,2025,2,2024-02,1,8519.21121723001,78.045,82.82915849999999
1039,Kelci Walkden,Australia,Drinking Choco,2025-05-04,2025,5,2024-05,2,2301.668691540002,68.81,73.028053
1040,Van Tuxwell,Canada,70% Dark Bites,2025-06-02,2025,6,2024-06,2,8482.31395529998,86.23,91.51589899999999
1041,Dennison Crosswaite,USA,Caramel Stuffed Bars,2025-07-11,2025,7,2024-07,3,2842.5029263399947,413.62,438.974906
1042,Beverie Moffet,New Zealand,Spicy Special Slims,2025-06-07,2025,6,2024-06,2,324.77111931500025,68.02,72.18962599999999
1043,Jan Morforth,UK,Almond Choco,2025-07-06,2025,7,2024-07,3,10687.783920784983,148.89,158.01695699999996
1044,Husein Augar,India,Raspberry Choco,2025-06-15,2025,6,2024-06,2,12042.32689486999,158.37,168.078081
1045,Dotty Strutley,India,Mint Chip Choco,2025-04-14,2025,4,2024-04,2,1440.9202707449988,227.55,241.49881499999998
1046,Camilla Castle,India,Drinking Choco,2025-08-08,2025,8,2024-08,3,1251.978835954998,178.04,188.95385199999998
1047,Marney O'Breen,UK,Drinking Choco,2025-03-29,2025,3,2024-03,1,1194.9971613700009,54.705,58.05841649999999
1048,Roddy Speechley,Australia,Organic Choco Syrup,2025-07-04,2025,7,2024-07,3,4688.849826369996,117.755,124.97338149999999
1049,Ches Bonnell,India,99% Dark & Pure,2025-02-16,2025,2,2024-02,1,551.9550668500009,101.675,107.90767749999999
1050,Rafaelita Blaksland,Canada,Spicy Special Slims,2025-05-02,2025,5,2024-05,2,3040.481436760002,163.45,173.46948499999996
1051,Van Tuxwell,India,Eclairs,2025-07-21,2025,7,2024-07,3,11995.456013124996,119.335,126.65023549999998
1052,Gunar Cockshoot,Australia,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,8378.77830315,210.95,223.88123499999998
1053,Kaine Padly,USA,85% Dark Bars,2025-06-22,2025,6,2024-06,2,666.6437615049988,247.28,262.438264
1054,Camilla Castle,UK,Peanut Butter Cubes,2025-07-19,2025,7,2024-07,3,6660.931006934978,142.51,151.24586299999999
1055,Madelene Upcott,UK,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,9953.279469849975,111.05,117.85736499999999
1056,Madelene Upcott,USA,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,6393.036493504995,143.085,151.8561105
1057,Marney O'Breen,Canada,Peanut Butter Cubes,2025-03-08,2025,3,2024-03,1,6475.92619917001,143.84,152.657392
1058,Ches Bonnell,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,1946.9341015849964,183.065,194.28688449999999
1059,Curtice Advani,Canada,Eclairs,2025-05-06,2025,5,2024-05,2,1044.1512492749994,196.155,208.17930149999998
1060,Roddy Speechley,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,5137.437297924985,20.585,21.8468605
1061,Van Tuxwell,Australia,Mint Chip Choco,2025-01-13,2025,1,2024-01,1,3136.6361188650026,257.455,273.2369915
1062,Dennison Crosswaite,USA,70% Dark Bites,2025-03-15,2025,3,2024-03,1,1375.2294622299987,95.88,101.75744399999999
1063,Andria Kimpton,Canada,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,1910.0684663949949,297.28,315.50326399999994
1064,Gigi Bohling,USA,70% Dark Bites,2025-01-14,2025,1,2024-01,1,8380.919263640013,206.675,219.3441775
1065,Rafaelita Blaksland,Australia,White Choc,2025-03-21,2025,3,2024-03,1,6934.454443304999,143.92,152.74229599999998
1066,Roddy Speechley,Canada,Drinking Choco,2025-05-17,2025,5,2024-05,2,8432.012527434988,321.785,341.5104205
1067,Camilla Castle,New Zealand,85% Dark Bars,2025-08-08,2025,8,2024-08,3,15763.710870894984,99.65,105.758545
1068,Madelene Upcott,Canada,Milk Bars,2025-04-26,2025,4,2024-04,2,4463.893176080002,89.455,94.93859149999999
1069,Madelene Upcott,Australia,70% Dark Bites,2025-04-15,2025,4,2024-04,2,4431.062603489992,257.255,273.0247315
1070,Oby Sorrel,Canada,Eclairs,2025-05-19,2025,5,2024-05,2,6743.281519135021,566.27,600.9823509999999
1071,Dennison Crosswaite,Canada,Drinking Choco,2025-01-10,2025,1,2024-01,1,3539.0813441899945,56.995,60.48879349999999
1072,Mallorie Waber,New Zealand,After Nines,2025-05-04,2025,5,2024-05,2,576.7641748450012,223.505,237.20585649999998
1073,Roddy Speechley,Canada,White Choc,2025-04-05,2025,4,2024-04,2,7146.172702720017,269.235,285.7391055
1074,Andria Kimpton,India,After Nines,2025-01-17,2025,1,2024-01,1,1199.1492322949985,101.575,107.8015475
1075,Roddy Speechley,India,Spicy Special Slims,2025-03-22,2025,3,2024-03,1,11845.509022130009,186.33,197.752029
1076,Dotty Strutley,Australia,White Choc,2025-07-05,2025,7,2024-07,3,7010.428930429981,120.335,127.71153549999998
1077,Oby Sorrel,Canada,Orange Choco,2025-04-27,2025,4,2024-04,2,10598.836261654993,311.38,330.46759399999996
1078,Kaine Padly,Canada,Almond Choco,2025-08-12,2025,8,2024-08,3,7209.3422338900045,102.095,108.35342349999999
1079,Jan Morforth,UK,Baker's Choco Chips,2025-03-11,2025,3,2024-03,1,1152.6715091350022,246.435,261.54146549999996
1080,Jehu Rudeforth,UK,Fruit & Nut Bars,2025-05-13,2025,5,2024-05,2,10175.051530294979,209.065,221.88068449999997
1081,Dennison Crosswaite,USA,Smooth Silky Salty,2025-05-12,2025,5,2024-05,2,12740.778507220026,100.74,106.91536199999999
1082,Brien Boise,USA,Raspberry Choco,2025-01-12,2025,1,2024-01,1,1139.1794144950018,188.285,199.82687049999998
1083,Madelene Upcott,New Zealand,Milk Bars,2025-03-29,2025,3,2024-03,1,14246.208465709973,350.105,371.5664365
1084,Roddy Speechley,India,50% Dark Bites,2025-03-14,2025,3,2024-03,1,10344.313173054987,71.235,75.6017055
1085,Barr Faughny,New Zealand,99% Dark & Pure,2025-05-24,2025,5,2024-05,2,10045.886703639979,196.505,208.55075649999998
1086,Dennison Crosswaite,Canada,Organic Choco Syrup,2025-01-28,2025,1,2024-01,1,7752.638154040005,118.52,125.78527599999998
1087,Beverie Moffet,India,Almond Choco,2025-05-24,2025,5,2024-05,2,3730.0113367900017,108.435,115.0820655
1088,Brien Boise,Australia,Peanut Butter Cubes,2025-08-19,2025,8,2024-08,3,1419.657708960002,207.69,220.42139699999998
1089,Karlen McCaffrey,Australia,Spicy Special Slims,2025-05-17,2025,5,2024-05,2,5493.013498779985,322.725,342.5080425
1090,Jehu Rudeforth,USA,White Choc,2025-06-07,2025,6,2024-06,2,7455.85717721,122.69,130.210897
1091,Ches Bonnell,Canada,Organic Choco Syrup,2025-07-26,2025,7,2024-07,3,1263.7501918399987,227.795,241.75883349999998
1092,Dotty Strutley,India,Eclairs,2025-07-28,2025,7,2024-07,3,3100.5918768099987,326.825,346.85937249999995
1093,Karlen McCaffrey,India,70% Dark Bites,2025-05-23,2025,5,2024-05,2,5759.466236159997,326.12,346.111156
